id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position
1193,Altin Islamovic,PAZ,19,30.3,10.1,3.5,8.7,0.398,2.1,5.8,0.36,1.1,1.2,0.87,1.3,2.2,3.5,1.3,0.8,0,1.5,2.1,Serbian KLS,SF
1194,Stojan Dodic,C94,18,24.8,10,3.8,6.9,0.552,0.5,1.3,0.391,1.8,2.3,0.786,1,2.9,3.9,1,0.6,0.3,1.1,2.5,Serbian KLS,SF
1195,Marko Milenkovic,ZEM,20,26.2,8.9,3.5,7.5,0.46,1.6,4.3,0.376,0.4,0.4,1,0.4,0.7,1.1,0.7,0.5,0.1,0.7,2.8,Serbian KLS,SF
1196,Marko Derasimovic,RADN,18,25.4,8.8,2.7,5.8,0.471,1.2,3,0.389,2.2,2.7,0.813,0.4,1.1,1.5,2.3,0.7,0.1,0.8,2,Serbian KLS,SF
1197,Petar Bogicevic,SLOB,20,19.7,8.2,2.6,6.2,0.419,0.6,2.4,0.229,2.5,3.3,0.754,0.3,1.3,1.6,2.4,0.8,0.1,2.1,3,Serbian KLS,SF
1198,Vitali Liutych,ZLAT,16,22.4,8.1,2.7,6.1,0.439,1.4,3.7,0.373,1.3,1.6,0.808,1.2,2.9,4.1,0.8,0.4,0.1,0.7,1.4,Serbian KLS,SF
1199,Aleksa Brbaklic,JOKE,20,21.3,7.9,2.8,4.9,0.567,0.5,1.2,0.417,1.9,2.6,0.745,1.5,4.2,5.7,2.7,0.9,0.1,1.2,1.9,Serbian KLS,SF
1200,Djorde Bozic,SLOB,20,23.6,7.5,2.3,5.9,0.393,1.1,4.1,0.268,1.8,2.2,0.837,0.4,2.8,3.2,1,0.8,0.1,1.1,2.9,Serbian KLS,SF
1201,Asim Djulovic,BEO,17,19.1,7.5,2.8,6.4,0.431,1.1,3.4,0.328,0.8,1.6,0.5,1.4,1.5,2.9,0.7,0.6,0.2,1.3,2.2,Serbian KLS,SF
1202,Filip Duran,MET,20,26.4,7.1,2.5,7.3,0.338,1.7,5.9,0.28,0.6,0.9,0.647,1,2,3,1.7,1.2,0.2,0.5,2.9,Serbian KLS,SF
1203,Luka Vudragovic,ZEM,14,15.7,6.9,2.2,6.2,0.356,1.2,3.7,0.327,1.2,1.6,0.773,0.4,1.6,2,1,0.4,0.1,1.4,1.8,Serbian KLS,SF
1204,Ivan Smiljanic,ZLAT,19,16,6.7,2.4,4.7,0.506,1.4,3.5,0.409,0.6,0.7,0.786,0.8,2,2.8,0.5,0.3,0.1,0.7,1.5,Serbian KLS,SF
1205,Duro Dautovic,RADN,20,18.9,6.5,2.5,5.2,0.471,0.9,2.7,0.315,0.7,0.9,0.824,0.9,1.4,2.3,1.2,0.9,0.2,0.6,2.2,Serbian KLS,SF
1206,Stevan Jovanovic,SWIS,19,18.4,6.3,2.6,4.5,0.588,0,0.4,0,1.1,1.8,0.571,2,2.2,4.2,0.9,0.7,0.2,0.7,2.7,Serbian KLS,SF
1207,Aleksandar Sokolovic,SPAR,18,19,6,2.1,4.7,0.44,0.8,2.3,0.341,1.1,1.5,0.741,0.3,2.3,2.6,2.3,0.7,0.1,1.4,2.2,Serbian KLS,SF
1208,Dusan Radosavljevic,SPAR,20,18.7,6,2.2,5.5,0.4,0.6,2.4,0.234,1.1,1.6,0.677,0.9,3.3,4.2,1.6,0.7,0.5,0.7,2.2,Serbian KLS,SF
1209,Nikola Pavic,SLO,14,15.6,5.9,1.8,3.8,0.472,0.1,0.9,0.154,2.1,3.1,0.682,1.5,2.2,3.7,1.4,0.8,0,1,2.9,Serbian KLS,SF
1210,Srdan Tesic,ZEM,17,13.1,3.6,1.6,3.2,0.5,0.2,1.2,0.19,0.2,0.2,1,0.7,1.1,1.8,0.6,0.3,0.4,0.6,2.5,Serbian KLS,SF
1211,Bogdan Petrovic,SLO,14,9.2,2.7,0.8,1.8,0.44,0,0.6,0,1.1,1.7,0.667,0.4,1.1,1.6,1.4,0.3,0,1.2,2,Serbian KLS,SF
1212,Djordje Jovic,ZDRA,15,13.4,2.7,0.9,2.3,0.4,0.3,1.1,0.235,0.5,0.7,0.8,0.1,0.7,0.9,1.1,0.6,0,1.3,1.8,Serbian KLS,SF
1213,Andrej Paunovic,BEO,13,7.9,1.2,0.5,1.6,0.286,0.2,0.8,0.3,0.1,0.2,0.5,0.2,0.8,1,0.2,0.4,0,0.2,1.8,Serbian KLS,SF
1214,Luka Andric,SLO,14,6,1.2,0.5,1,0.5,0.2,0.6,0.375,0,0,0,0.4,0.7,1.1,0.1,0.2,0.1,0.3,0.4,Serbian KLS,SF
1215,Andrija Matovic,ZLAT,11,4.4,0.5,0.2,0.8,0.222,0,0.5,0,0.2,0.4,0.5,0.1,0.5,0.5,0,0.1,0,0.4,0.5,Serbian KLS,SF
1216,Bogoljub Markovic,BEO,19,30.7,18.4,5.8,10.7,0.544,1.3,4,0.329,5.4,6.8,0.798,1.9,7.3,9.2,2.1,0.7,0.9,2.6,3.1,Serbian KLS,PF
1217,Viktor Kovacevic,ZLAT,18,27.7,15.7,6.1,9.2,0.663,0.7,2,0.361,2.8,4.3,0.641,1.6,5.6,7.1,1.6,1.2,0.4,1.8,2.9,Serbian KLS,PF
1218,Andrija Bojic,SPAR,19,21.4,15.4,6.2,9.1,0.68,0.1,0.2,0.25,3,4.2,0.722,1.5,2.7,4.2,1,0.5,0.8,1.5,2.3,Serbian KLS,PF
1219,Aleksa Cubic,SLOB,20,26.1,14.3,5.7,10.5,0.543,0.8,2.5,0.327,2.1,3.1,0.672,2.1,4.7,6.7,2,0.8,0.5,1.6,2.4,Serbian KLS,PF
1220,Terry Armstrong,MET,12,28.5,13.3,5.5,9.4,0.584,0.3,0.6,0.429,2,4.2,0.48,1.1,3.8,4.8,2.5,2,0.8,1.1,2.2,Serbian KLS,PF
1221,Eral Penn,DYNA,20,27.8,13.2,4.2,8.7,0.477,0.4,1.9,0.189,4.5,6.2,0.732,2.2,3.3,5.4,0.8,0.9,0.8,1.4,3.5,Serbian KLS,PF
1222,Petar Rakicevic,NOV,17,25.6,13,4.7,10.6,0.444,1.5,4.8,0.309,2.1,2.6,0.818,1.1,2.9,4.1,3.4,1.1,0.1,2.2,2,Serbian KLS,PF
1223,Stefan Matovic,SLO,19,24.3,12.6,3.7,8.6,0.433,0.6,3.1,0.203,4.5,5.6,0.794,1.3,5.3,6.6,2.9,0.3,0.8,2.6,2.7,Serbian KLS,PF
1224,Luka Cerovina,SPAR,13,20.6,12,4.2,8.7,0.478,1.7,4.9,0.344,2,2.2,0.897,0.5,3.3,3.8,1.7,0.8,0.2,1.1,2,Serbian KLS,PF
1225,Milos Grubor,MET,17,27.5,11.8,4.1,9.5,0.426,2.3,5.8,0.398,1.4,1.6,0.857,0.5,3.3,3.8,0.8,0.8,0.2,1.2,2.4,Serbian KLS,PF
1226,Marjko Gutalj,PAZ,20,28.4,11.7,4.5,8,0.566,0.4,1.1,0.381,2.3,3.8,0.592,2.2,5,7.2,1.8,1.3,0.5,1.6,3.9,Serbian KLS,PF
1227,Matija Milin,JOKE,15,26.2,11.4,4.3,8.9,0.489,1.1,4.1,0.258,1.7,2.9,0.568,1.8,3.5,5.3,1.1,0.6,0.2,1.4,2.9,Serbian KLS,PF
1228,Aleksandar Danilovic,C94,19,31.1,11.2,3.6,8.9,0.402,1.9,6.1,0.322,2.1,2.8,0.722,1.3,4.2,5.4,1.7,1.1,0.2,1.1,2.2,Serbian KLS,PF
1229,Stefan Savic,NOV,20,25.2,10.3,3.5,7.6,0.454,1.5,4.4,0.341,1.9,2.6,0.731,0.8,3.9,4.6,2.4,0.6,0.3,1.6,3.2,Serbian KLS,PF
1230,Milic Blagojevic,RADN,19,23.6,10.2,3.5,8.1,0.435,0.7,2.6,0.265,2.4,4.5,0.541,0.7,3.9,4.7,2.3,0.5,0.4,2.7,2.7,Serbian KLS,PF
1231,George Blagojevic,DYNA,12,22.7,9.7,3.8,7.8,0.484,1.2,3.2,0.368,1,1.7,0.6,1.6,3.3,4.8,2.3,1.4,0.5,1.2,2.4,Serbian KLS,PF
1232,Branislav Djekic,SLOB,19,21.4,8.7,3.1,6.7,0.465,1.1,3.3,0.333,1.4,1.5,0.897,1.1,2.9,4,1.1,0.7,0.8,1.1,2.1,Serbian KLS,PF
1233,Jovan Stamenic,SLO,20,24,7.9,2.5,6.9,0.362,1.9,5.4,0.346,1,1.3,0.8,0.4,0.9,1.3,1,0.7,0.1,0.6,2.8,Serbian KLS,PF
1234,Scott Blakney,ZDRA,20,20.3,7.6,2.8,4.9,0.577,0.2,0.6,0.364,1.8,2.3,0.778,0.7,2.8,3.5,1.4,0.3,0.2,1.8,3,Serbian KLS,PF
1235,Bogdan Savic,SLO,15,14,7,2.6,4.1,0.629,0.1,0.7,0.182,1.7,2.2,0.758,1.4,1.1,2.5,0.5,0.5,0.1,0.7,2.5,Serbian KLS,PF
1236,Petar Zivojinovic,ZEM,18,20.3,6.9,2.5,6.4,0.388,0.7,2.9,0.226,1.3,2.1,0.622,1.2,3.8,5.1,1.1,0.9,0.6,0.8,2.9,Serbian KLS,PF
1237,Tomislav Ivosev,NOV,18,13.7,6.8,2.2,4.9,0.455,0.3,1.3,0.261,2,3.1,0.643,0.6,1.8,2.4,1.7,0.7,0.4,1.7,3,Serbian KLS,PF
1238,Milos Dugalic,ZDRA,20,26.8,6.8,2.7,6.7,0.398,0.5,2.2,0.227,1,1.7,0.559,1.3,4.8,6.1,2.3,1.5,0.2,1.6,3.2,Serbian KLS,PF
1239,Nelson Haskin,SWIS,20,22.7,6.5,2.5,4.9,0.515,0.5,1.6,0.281,1,1.2,0.87,1,2.8,3.7,1.1,1.1,1.3,0.8,2.4,Serbian KLS,PF
1240,Aleksa Ilic,ZEM,10,20.2,5.6,2,4.7,0.426,1,2.7,0.37,0.6,1,0.6,0.6,3,3.6,0.6,0.4,0.3,1.2,1.9,Serbian KLS,PF
1241,Pavle Nikolic,RADN,16,17.4,5.6,2.2,3.6,0.614,0.4,1.1,0.333,0.8,1.3,0.619,0.9,1.8,2.6,0.8,0.7,0.4,0.8,2.6,Serbian KLS,PF
1242,Marko Tejic,SPAR,10,11.6,5.5,2.1,3.2,0.656,0.1,0.2,0.5,1.2,2.3,0.522,0.6,2.2,2.8,1.4,0.4,0.9,0.8,1.7,Serbian KLS,PF
1243,Nikola Stefanovic,SLO,18,14.9,5.4,2,3.8,0.522,0.7,1.7,0.4,0.7,0.9,0.813,1.3,1.6,2.9,1.2,0.4,1.1,1.1,2,Serbian KLS,PF
1244,Aleksa Cabrilo,RADN,19,16.6,5.4,1.6,4.6,0.341,1.4,4,0.355,0.8,0.8,0.938,0.4,2.5,2.9,1.4,0.2,0.4,0.9,2.6,Serbian KLS,PF
1245,Aleksa Popovic,MET,18,16.8,5.1,1.9,4,0.472,0.2,0.9,0.235,1.1,1.6,0.679,1.1,2.3,3.4,0.3,0.7,0.6,0.6,2.3,Serbian KLS,PF
1246,Luka Sebrek,SWIS,18,14.5,4.8,1.6,3,0.519,0.3,0.9,0.294,1.4,1.8,0.781,0.4,1.1,1.6,1,0.4,0.1,0.7,2.8,Serbian KLS,PF
1247,Aleksa Stanojevic,JOKE,11,13.3,4.5,1.9,3.6,0.525,0.5,1.5,0.375,0.2,0.5,0.4,0.6,2.5,3.1,0.6,0.3,0.4,0.6,2,Serbian KLS,PF
1248,Bojan Stanojevic,TAM,13,10.2,4.2,1.5,2.4,0.613,0,0.2,0,1.2,1.4,0.889,0.4,1,1.4,0.5,0.2,0,1.2,2.3,Serbian KLS,PF
1249,Lazar Tasic,ZDRA,17,12.4,4.1,1.6,3.3,0.5,0.4,1.5,0.28,0.4,0.5,0.875,0.5,1.6,2.2,0.2,0.2,0.1,0.8,1.9,Serbian KLS,PF
1250,Slaven Cupkovic,SPAR,8,15.6,3.4,1.1,3.1,0.36,0.9,2.6,0.333,0.3,0.9,0.286,0.6,1.1,1.8,0.6,0.1,0.3,0.8,2,Serbian KLS,PF
1251,Bratislav Jekovic,SWIS,19,12.3,2.9,0.9,2.9,0.304,0.9,2.9,0.309,0.2,0.4,0.571,0.2,0.7,0.8,0.8,0.2,0,0.3,2,Serbian KLS,PF
1252,Nemanja Reljic,SLOB,17,8.8,2.8,1.2,2.2,0.553,0,0.2,0,0.4,0.8,0.429,0.8,1.1,1.9,0.2,0.1,0.2,0.4,2,Serbian KLS,PF
1253,Bogdan Zagradanin,NOV,13,8.7,1.2,0.5,1.2,0.375,0.2,0.8,0.273,0,0,0,0.2,0.7,0.9,0.2,0.2,0,0.1,1.8,Serbian KLS,PF
1254,Sava Lesic,MET,16,32.3,22.1,7.9,14.4,0.545,0.9,3.4,0.278,5.4,8.8,0.614,1.6,6.9,8.6,2.3,0.9,0,1.4,2.5,Serbian KLS,C
1255,Dimitrije Nikolic,ZLAT,20,27.5,13.8,4.5,9.5,0.474,1.3,4.5,0.278,3.6,4.5,0.789,1.7,4.2,5.9,2,0.5,0.5,1.9,3,Serbian KLS,C
1256,Mihalo Musikic,SLOB,19,27.8,12.5,4.6,9.1,0.506,0.5,2.3,0.209,2.9,4.2,0.688,1.5,4.3,5.7,2.2,0.2,0.4,1.6,1.8,Serbian KLS,C
1257,Zachary Simmons,JOKE,18,25.7,12.1,5.2,7.4,0.699,0.1,0.2,0.25,1.7,3.3,0.5,1.9,5.3,7.3,1.8,0.4,1.3,1.6,3.2,Serbian KLS,C
1258,Elvis Harvey,PAZ,10,31.9,11.7,4.2,10.3,0.408,1.1,3.8,0.289,2.2,2.6,0.846,1.4,6.1,7.5,0.9,0.5,0.4,1.4,2.8,Serbian KLS,C
1259,Omar Pajic,TAM,20,21.1,10.4,3.5,6.4,0.551,1.1,2.8,0.4,2.3,3.2,0.714,0.6,3.1,3.7,0.6,0.3,0.1,1.2,3.8,Serbian KLS,C
1260,Uros Nikolic,RADN,19,23.5,10.2,3.5,7.2,0.489,0,0.2,0,3.2,3.6,0.87,1.9,3.2,5.1,1.5,0.5,0.9,1.6,3.1,Serbian KLS,C
1261,Lazar Lugic,JOKE,20,20.4,10.1,3.5,6.8,0.515,0.9,2.1,0.439,2.2,2.9,0.772,1.2,3.3,4.4,0.8,0.4,0.5,1.1,2.9,Serbian KLS,C
1262,Vasilije Vucetic,NOV,20,19.2,9.9,3.6,6.7,0.53,0.9,2.3,0.4,1.9,2.8,0.679,1.8,2.7,4.5,1.5,0.4,0.4,1.2,3.6,Serbian KLS,C
1263,Lazar Stankovic,PAZ,20,22.8,9.8,3.4,6.8,0.5,1.1,3.1,0.361,1.9,2.7,0.717,1.2,3.3,4.5,1.1,1,0.8,1.5,3.6,Serbian KLS,C
1264,Nikola Gasic,C94,18,17.7,9.4,3.4,5,0.689,0.1,0.1,0.5,2.5,4.6,0.549,2.2,5.2,7.3,0.4,0.7,1.2,1.1,2.7,Serbian KLS,C
1265,Aleksandar Andrejevic,ZDRA,19,18.8,9.1,3.4,5.2,0.653,0,0,0,2.3,4.1,0.571,1.4,3.2,4.6,1,0.2,0.5,1.4,2.3,Serbian KLS,C
1266,Sreten Knezevic,ZEM,17,22.5,8.6,3.7,7.9,0.47,0,0.5,0,1.2,1.9,0.606,3.2,4.5,7.7,0.6,0.7,0.2,1.6,3.2,Serbian KLS,C
1267,Dusan Stojicic,ZLAT,15,13.5,7.9,3.1,4.3,0.719,0.5,0.8,0.667,1.3,1.9,0.679,0.9,2.7,3.5,0.3,0.3,0.7,1.1,2.1,Serbian KLS,C
1268,Nemanja Dordevic,SWIS,20,18.6,7.8,2.6,5.9,0.441,1.7,3.8,0.453,0.9,1.4,0.667,1.1,2.4,3.5,1,0.4,0.1,0.9,2.9,Serbian KLS,C
1269,Cedomir Matic,ZEM,20,15.1,7.1,2.9,5.3,0.538,0.3,1,0.263,1.2,1.5,0.793,1.2,1.9,3.1,0.4,0.4,0.2,1.4,2.8,Serbian KLS,C
1270,Dorde Majstorovic,C94,12,17.4,7.1,2.3,4.7,0.482,0.6,2,0.292,2,3.1,0.649,0.7,3.1,3.8,0.8,0.1,0.8,1.3,2.9,Serbian KLS,C
1271,Vojin Medarevic,SPAR,18,18.9,7,2.6,4.4,0.588,0.8,1.9,0.412,1,1.3,0.75,0.5,3.2,3.7,1,0.3,0.5,1.2,2.8,Serbian KLS,C
1272,Lazar Nekic,BEO,16,16.8,6.4,2.5,4.8,0.526,0,0,0,1.4,2.3,0.611,2,2.1,4.1,0.6,0.3,0.5,0.8,2.7,Serbian KLS,C
1273,Aleksa Kojadinovic,TAM,20,18.7,6.4,2.5,4.3,0.581,0,0.3,0,1.4,2.2,0.628,1.9,1.8,3.7,1.3,0.5,0.2,0.7,3.6,Serbian KLS,C
1274,Milos Stajcic,C94,12,14.3,6.3,2.2,4.1,0.531,0.3,1.5,0.222,1.7,2.3,0.714,0.7,1.9,2.6,0.3,0.2,0.2,0.4,2.3,Serbian KLS,C
1275,Srdjan Krsmanovic,SLO,20,13,6.3,2.4,4.1,0.593,0,0,0,1.5,2.2,0.674,1,1.9,2.9,1,0.3,0.4,0.8,2.4,Serbian KLS,C
1276,Aleksa Milenkovic,BEO,17,15.2,6.2,2.1,4.6,0.456,0.4,0.9,0.375,1.6,3.6,0.459,1.6,2.1,3.6,0.6,0.8,0.3,0.7,3.8,Serbian KLS,C
1277,Pavle Stepanovic,SPAR,13,15.3,6.1,2.5,3.6,0.702,0.1,0.2,0.5,0.9,1.5,0.632,1.5,2.5,3.9,0.3,0.4,1.5,0.4,2.5,Serbian KLS,C
1278,Andrija Vukovic,SWIS,15,13.5,6.1,2.3,3.7,0.636,0.1,0.1,0.5,1.3,2.2,0.606,0.9,1.9,2.7,0.7,0.3,0.1,0.4,2.2,Serbian KLS,C
1279,Milan Pavlovic,BEO,19,15.1,4.2,1.7,3.5,0.493,0,0.3,0,0.7,1.2,0.609,1.1,2.2,3.3,0.4,0.2,0.1,0.7,2.4,Serbian KLS,C
1280,Filip Malesevic,DYNA,20,12.9,4.1,1.6,3.2,0.492,0.3,1.2,0.25,0.7,1,0.7,1.3,2.7,4,0.4,0.2,1.1,0.4,2.4,Serbian KLS,C
1281,Lazar Joksimovic,DYNA,18,14.9,1.7,0.5,2.1,0.237,0,0.7,0,0.7,1.2,0.591,1.5,2.4,3.9,0.4,0.5,0.2,0.3,2.3,Serbian KLS,C
1282,Lazar Milosevic,ZLAT,10,4.6,1,0.3,0.8,0.375,0,0.3,0,0.4,0.8,0.5,0.1,0.4,0.5,0,0,0,0.1,1.4,Serbian KLS,C
1283,Kresimir Radovcic,CIB,20,35.2,16.1,5.5,13.5,0.404,1.8,6.6,0.273,3.4,4.5,0.764,1,3.4,4.4,5.9,1.3,0.1,2.9,2.6,Croatian A1 Liga,PG
1284,Karlo Uljarevic,SRKL,19,33.6,15.1,4.3,9.8,0.439,2.1,5.5,0.371,4.4,5.2,0.838,0.7,3.2,3.9,5.5,1.7,0,3,2.9,Croatian A1 Liga,PG
1285,Nick Neal,ZAB,14,29.8,14,5.1,10.1,0.504,1.4,3.3,0.413,2.5,2.8,0.897,0.3,3.1,3.4,6,1.6,0,3,1.9,Croatian A1 Liga,PG
1286,Toni Jelenkovic,BOS,14,27.4,13.9,4.7,11.1,0.426,2.9,7,0.418,1.6,2,0.786,0.4,2,2.4,4.2,1.2,0.3,3.7,2.1,Croatian A1 Liga,PG
1287,Toni Perkovic,SPL,19,26.7,13.9,4.6,10.2,0.454,2.5,5.9,0.416,2.2,3,0.719,0.7,3,3.7,4.3,0.9,0.2,2.1,1.4,Croatian A1 Liga,PG
1288,Zac Owens,ZAB,9,18.3,13,4.7,9.3,0.5,1.7,3.9,0.429,2,2.8,0.72,0.1,1.3,1.4,2.2,0.8,0,2,1.2,Croatian A1 Liga,PG
1289,Antonio Klarin,SIB,18,27.7,12.3,4.3,9.6,0.451,2.2,5.2,0.419,1.5,1.7,0.9,0.2,1.6,1.8,3.7,1.3,0.3,1.6,2.9,Croatian A1 Liga,PG
1290,Makale Foreman,SIB,13,26.8,11.9,4.2,11.8,0.359,2.8,7.7,0.37,0.6,0.7,0.889,0.4,1.8,2.2,2.8,1,0,1.7,1.1,Croatian A1 Liga,PG
1291,Vito Kucic,CEJR,12,25,11.8,3.9,7.8,0.5,1.2,3.1,0.378,2.8,3.6,0.791,0.3,1.8,2.2,5.3,1.3,0.1,1.4,1.8,Croatian A1 Liga,PG
1292,Luka Bozic,ZAD,10,28.1,10.8,3.2,7.7,0.416,1.5,4.4,0.341,2.9,3.6,0.806,1.2,5.1,6.3,5.1,0.6,0.4,2.9,1.5,Croatian A1 Liga,PG
1293,Mateo Vidovic,DUB,18,26.2,10.8,3.4,8,0.431,1.3,4.1,0.315,2.6,2.8,0.922,0.6,1.8,2.4,3.9,0.8,0.1,2.1,3.3,Croatian A1 Liga,PG
1294,Petar Vujacic,ZAD,18,19.2,10.3,3.7,8.2,0.449,2,5.2,0.383,1,1.1,0.947,0.5,1.1,1.6,1.6,0.7,0.1,1.4,2.1,Croatian A1 Liga,PG
1295,Javon Levi,DUB,18,34.4,10.2,3.9,9.2,0.43,0.9,3.2,0.281,1.4,2.6,0.565,1.9,4.6,6.5,4.7,3.5,0.1,1.2,2.6,Croatian A1 Liga,PG
1296,Josip Batinic,CEJR,18,25.6,10,4,7.6,0.526,0.7,2.6,0.261,1.3,1.6,0.857,0.4,3.6,4,3.9,1.1,0.1,1.9,1.8,Croatian A1 Liga,PG
1297,Vigo Bart,SRKL,18,23,9.8,3.2,7.8,0.411,2.1,5.3,0.389,1.3,1.7,0.742,0.7,0.8,1.5,0.9,0.7,0,0.9,3.1,Croatian A1 Liga,PG
1298,Bruno Rebic,ZAB,16,24.9,9.4,3.8,7.6,0.492,1.1,3.3,0.34,0.8,1.1,0.706,0.3,2.7,2.9,3.9,1.1,0.1,1.4,2,Croatian A1 Liga,PG
1299,Karlo Miksic,DIN,19,26,8.4,3.2,8.2,0.385,1,3.8,0.264,1.1,1.6,0.645,0.6,2.2,2.7,5.6,1.3,0,2.1,3.2,Croatian A1 Liga,PG
1300,Mate Kalajzic,SPL,16,24.4,7.6,2.8,7.3,0.376,0.6,2.7,0.233,1.4,1.6,0.885,0.8,1.8,2.6,4.3,1.3,0.1,1.3,1.4,Croatian A1 Liga,PG
1301,Ivan Majic,DIN,19,18.1,7.4,2.6,5.7,0.454,1.5,3.9,0.373,0.8,0.9,0.833,0.7,1.1,1.8,0.7,0.7,0.1,0.6,2.2,Croatian A1 Liga,PG
1302,Noa Svoboda,SRKL,19,19.4,7.2,2.6,5.6,0.458,0.9,2.5,0.383,1.1,1.5,0.724,0.4,1.5,1.8,2.7,1.5,0,1.7,2.3,Croatian A1 Liga,PG
1303,Maksim Matulina,ALK,16,25.9,6,2,5,0.4,0.8,2.2,0.371,1.2,1.4,0.826,0.9,3.3,4.2,3.6,1.6,0,2.1,2.1,Croatian A1 Liga,PG
1304,Vladan Lazic,DUB,10,14.7,4.8,1.6,5.9,0.271,0.8,3.9,0.205,0.8,1.2,0.667,0.5,1.6,2.1,1.1,0.8,0,1.6,1.8,Croatian A1 Liga,PG
1305,Andrej Matic,DUB,19,19.1,4.7,1.9,4.7,0.404,0.7,2.2,0.333,0.2,0.7,0.214,0.7,2.1,2.8,1.6,0.9,0.4,1.7,1.4,Croatian A1 Liga,PG
1306,Dario Kuzmanovic,DUB,17,16,4.1,1.5,4.7,0.325,0.7,2.8,0.25,0.4,0.7,0.5,0.5,2.1,2.6,1.1,0.9,0.2,0.8,1.4,Croatian A1 Liga,PG
1307,Ivan Pavela,ALK,11,14.7,3.3,1,2.5,0.407,0.8,1.9,0.429,0.5,0.5,0.833,0.1,1,1.1,1.4,0.4,0.2,1.1,1.9,Croatian A1 Liga,PG
1308,Petar Ogrizovic,CEJR,17,12.1,3.2,1.2,2.5,0.476,0.2,1.1,0.222,0.6,1.1,0.611,0.3,1.1,1.4,2,0.6,0,0.4,1.1,Croatian A1 Liga,PG
1309,Ivan Nazor,ALK,14,12.3,3.1,1,2.5,0.4,0.9,2.1,0.414,0.2,0.5,0.429,0.2,1.4,1.6,0.9,0.5,0,1.1,1.4,Croatian A1 Liga,PG
1310,Dragan Dzajic,DUB,15,10.6,2.8,1.2,3,0.4,0.3,1.1,0.235,0.1,0.1,1,0.5,1,1.5,0.7,0.2,0.2,1,1.1,Croatian A1 Liga,PG
1311,Bruno Bubalo,BOS,15,18.8,2.4,0.7,3.8,0.175,0.3,1.9,0.179,0.7,1.3,0.579,0.3,1.7,2,2.8,1,0,1.5,1.9,Croatian A1 Liga,PG
1312,Stipe Dugandzic,DIN,16,10.9,1.8,0.7,2.5,0.275,0.1,1,0.063,0.3,0.6,0.5,0.1,1.3,1.4,1.9,0.4,0,1.4,1.4,Croatian A1 Liga,PG
1313,Filip Vujicic,DUB,16,31.8,19,6.8,14.7,0.46,1.8,5.9,0.298,3.8,4.8,0.779,0.8,4.3,5.1,2.7,1.9,0.6,2.4,2.8,Croatian A1 Liga,SG
1314,Shannon Shorter,SPL,14,26.9,15.4,5.8,11.4,0.509,2,4.7,0.424,1.9,1.9,0.963,0.8,3.9,4.7,3.7,1,0.1,1.3,1.2,Croatian A1 Liga,SG
1315,Ivan Majcunic,CIB,20,37.6,14,4.7,10.7,0.435,2.4,6.1,0.397,2.3,2.8,0.804,0.9,3.8,4.6,3.8,1.4,0.1,2.5,2.3,Croatian A1 Liga,SG
1316,Kevaughn Allen,CEJR,19,28.1,13.6,5.1,9.7,0.522,2,4,0.5,1.5,1.9,0.778,0.4,2.2,2.6,3.2,1.6,0.3,1.3,1.4,Croatian A1 Liga,SG
1317,Karlo Vragovic,DUB,13,28.9,11.3,3.9,8.6,0.455,2.4,5,0.477,1.1,1.2,0.875,0.2,1.9,2.1,3.3,1,0,1.5,2.2,Croatian A1 Liga,SG
1318,Mislav Brzoja,DIN,19,23.5,11,3.9,8.3,0.468,0.9,3,0.316,2.3,3.4,0.672,0.9,3.3,4.2,2.8,1.4,0.1,1.9,2.2,Croatian A1 Liga,SG
1319,Dino Butorac,BOS,6,25.3,10.8,3.8,9.2,0.418,1.8,5.8,0.314,1.3,1.5,0.889,0.7,2.7,3.3,2,1,0,1.5,1,Croatian A1 Liga,SG
1320,Emil Savic,ZAB,21,30.2,10,3.1,7.3,0.431,2.1,5.2,0.404,1.6,1.9,0.846,0.5,2,2.5,2.2,1.3,0.3,1.2,3,Croatian A1 Liga,SG
1321,Arijan Lakic,ZAD,19,24.3,9.7,3.5,7.3,0.475,1.6,4.2,0.375,1.2,1.7,0.697,0.8,3.1,3.9,4,0.9,0.3,1.1,2.1,Croatian A1 Liga,SG
1322,Hrvoje Garfolic,DIN,18,23.8,9.6,3.6,6.9,0.516,1,2.8,0.353,1.4,2.3,0.619,0.6,3.2,3.8,3.7,1.4,0.4,3.4,2.3,Croatian A1 Liga,SG
1323,Troy Green,ALK,14,26.6,8.9,2.9,8.4,0.347,0.4,2.6,0.167,2.6,3.6,0.74,0.2,2.7,2.9,4,0.9,0.2,2.7,1.9,Croatian A1 Liga,SG
1324,Adem Mekic,ZAD,17,22.2,8.9,3.5,7.4,0.468,1.2,4,0.294,0.8,1.4,0.565,0.4,3.6,4.1,2.8,2.2,0.1,2.4,2.6,Croatian A1 Liga,SG
1325,Filip Paponja,DUB,11,23.7,8.1,2.8,6.4,0.443,1.5,3.8,0.405,0.9,1.4,0.667,0.7,1.8,2.5,4.3,1.5,0,2.9,2.2,Croatian A1 Liga,SG
1326,Marat Kos,BOS,19,22.8,7.2,2.6,6.1,0.422,0.7,1.9,0.389,1.3,1.7,0.75,0.5,2.1,2.6,1.8,0.8,0.4,2.1,2.6,Croatian A1 Liga,SG
