id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality,Analysis 
1655,Ian Clark,MEL,19,25,13.1,5,10.4,0.48,2,4.6,0.437,1.1,1.2,0.913,0.4,1.6,1.9,2.1,0.7,0.1,1.5,2.7,Australian NBL,SF,30,45,20,12,16,30,32,34,34,37,33,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Froling_Samson_cre18.jpg,24,6-11,200,Australia,"Ian Clark is a versatile player with efficient shooting skills. He excels in scoring points from both inside and outside the arc. With good ball-handling and passing abilities, he contributes well to team plays. However, he might need to work on his rebounding and defense to become a more well-rounded player. "
1656,Jordan Usher,PER,25,25.1,12.8,4.8,11.2,0.43,1.2,4.1,0.291,2,2.5,0.81,1.3,2.2,3.5,1.3,0.8,0.1,1.2,2.3,Australian NBL,SF,36,27,12,22,18,34,34,31,31,34,33,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Pinder_Keanu_az.jpg,28,6-11,220,Australia,Jordan Usher is a versatile player with strong scoring ability and solid defensive skills. He is an effective shooter from the field and free-throw line. Usher's rebounding and steals contribute well to his team's performance. 
1657,Chris Smith,BRI,26,21.9,11.1,4,9.5,0.419,1.7,5.2,0.319,1.4,2,0.725,0.5,2.5,3,1,0.6,0.3,1.1,2.7,Australian NBL,SF,23,39,9,19,18,31,29,26,26,32,29,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hunter_Jordan_smu.jpg,27,6-9,230,Australia,"Chris Smith is a versatile player with solid scoring ability, especially from beyond the arc. He contributes on both ends with decent rebounding and steals. Needs to work on his shooting efficiency and reducing turnovers. "
1658,Kouat Noi,SYD,22,18.6,10.5,3.6,7.8,0.462,1.3,3.5,0.364,2,2.4,0.865,1.3,3.5,4.8,1,0.5,0.1,1.2,1.4,Australian NBL,SF,23,30,9,31,12,34,29,24,24,26,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Magnay_Will_tul1617.jpg,25,6-10,234,Australia,Kouat Noi is a versatile small forward with a strong three-point shot and excellent free-throw accuracy. He contributes on both ends of the court with rebounding and steals. Areas to improve include playmaking and reducing turnovers. 
1659,Jaylin Galloway,SYD,20,23.1,10.1,3.9,7.4,0.527,1,3,0.322,1.4,2.3,0.587,0.9,2.7,3.6,1.6,1.3,0.3,1.3,1.6,Australian NBL,SF,29,23,15,23,32,30,28,26,26,27,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Harrison_Tyrell_21.jpg,24,6-10,210,Australia/New Zealand,"Jaylin Galloway is a versatile SF for SYD. He's a solid scorer with a high shooting percentage. A great defender, he's quick with steals. With good rebounding and passing skills, he's a valuable asset to his team. "
1660,Finn Delany,NZB,15,24.8,9.7,3.4,7.9,0.429,1.1,3.3,0.347,1.8,2.2,0.818,0.9,2.9,3.8,0.9,0.7,0.2,1.7,2.9,Australian NBL,SF,23,25,8,24,18,30,29,25,25,25,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Sarr_Alexandre_22w.jpg,18,7-1,205,France,Finn Delany is a versatile SF with a good 3-point shot and solid free-throw skills. He contributes on both ends with steals and rebounds. Works on consistency and reducing turnovers.
1661,Sam Waardenburg,CRN,23,26.3,9.3,3.1,7.6,0.411,0.8,3.5,0.235,2.2,2.8,0.797,1,4.4,5.4,1.7,0.4,0.7,1.7,2.3,Australian NBL,SF,23,18,16,35,22,36,31,26,26,26,29,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hukporti_Ariel_ger20.jpg,21,7-1,250,Germany/Togo,Sam Waardenburg is a versatile player with a solid scoring touch. He excels in rebounding and contributes defensively with steals and blocks. Consistency in three-point shooting and free-throw accuracy are areas for improvement. 
1662,Samuel McDaniel,BRI,27,26.9,9.1,3.2,7.1,0.446,0.6,1.9,0.327,2.1,2.9,0.753,1.1,3,4.1,1.3,0.8,0.3,0.7,2.3,Australian NBL,SF,26,14,12,26,22,30,24,21,21,22,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Baynes_Aron_tor20.jpg,37,7-0,260,New Zealand/Australia,Samuel McDaniel from the BRI in the Australian NBL is a versatile SF. He's a solid scorer with a respectable shooting percentage and good at grabbing rebounds. His defense is highlighted by a decent steals average. Improving his three-point shooting could make him even more impactful on the court. 
1663,Jonah Bolden,SYD,25,17.7,8.8,3.2,6.5,0.485,1.2,3.2,0.392,1.2,1.9,0.625,2.4,4.1,6.5,1.2,0.7,0.6,1.3,3,Australian NBL,SF,20,27,11,42,26,36,30,22,22,23,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Mathiang_Mangok_cha17.jpg,31,6-10,230,Australia/South Sudan,"Jonah Bolden excels in rebounding with a high basketball IQ. He has a good shooting touch, especially from beyond the arc. A versatile player who contributes consistently on both ends. Areas to work on include free throw shooting and reducing turnovers. "
1664,Kristian Doolittle,PER,23,30.3,8.6,3,7.4,0.409,0.7,2.7,0.274,1.8,2,0.872,1.4,5.5,7,2.5,1.1,0.3,1.2,2.3,Australian NBL,SF,23,16,24,44,28,41,31,26,26,26,30,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Lee_Marcus_mia_18.jpg,29,6-10,225,United States,Kristian Doolittle is a versatile player with strong rebounding and scoring abilities. He is an efficient free-throw shooter and contributes defensively with steals. Doolittle's versatility makes him a valuable asset on the court. 
1665,Hyunjung Lee,ILL,24,17.3,7.4,2.6,5.7,0.453,1.3,3.3,0.392,0.9,1.3,0.733,0.9,3,3.8,0.8,0.4,0.3,0.9,2.1,Australian NBL,SF,13,30,8,25,14,26,22,18,18,21,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Gorjok_Gak_fl.jpg,28,6-11,235,United States/Australia,"Hyunjung Lee is a skilled shooter with a 3P% of 39.2%. He contributes defensively with 3 RPG and shows versatility playing both SF and SG. Lee's quick hands lead to 0.4 SPG, making him a valuable asset on both ends."
1666,Anthony Drmic,JACK,26,22.7,7.3,2.7,6.3,0.429,1.1,2.8,0.389,0.9,1.1,0.821,1.5,3.4,4.9,1.1,0.7,0.1,0.5,2.3,Australian NBL,SF,16,25,10,31,16,30,23,17,17,21,22,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Loe_Robert_ncaa_sl.jpg,32,6-11,245,England/New Zealand,"Anthony Drmic is a versatile small forward with a strong three-point shooting ability (39% 3P%). He is a solid rebounder for his position, averaging nearly 5 RPG. Drmic also contributes defensively with good steals (0.7 SPG)."
1667,Reuben Te Rangi,SEM,24,20.6,6.2,2.1,5.5,0.382,0.8,2.6,0.29,1.3,1.8,0.714,0.7,1.8,2.5,0.8,0.5,0.1,1,1.6,Australian NBL,SF,13,18,8,16,12,19,19,17,17,18,18,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Olbrich_Lachlan_ucr22.jpg,20,6-11,235,Australia,Reuben Te Rangi is an efficient shooter with a decent three-point range. He contributes defensively with steals. Areas to improve include playmaking and shooting consistency. 
1668,Matthew Kenyon,SEM,23,24.2,6,2.3,5.3,0.43,0.7,2.3,0.288,0.8,1.2,0.643,1.6,3.7,5.3,0.7,0.7,0,0.7,1.8,Australian NBL,SF,16,16,7,34,14,29,22,15,15,17,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Zikarsky_Rocco_aus23.jpg,17,6-10,227,Australia,"Matthew Kenyon shows solid defensive skills with good rebounding and steals. His agility and shooting accuracy, especially from the field, boost the team's performance. A versatile player with room to grow. "
1669,Akoldah Gak,CRN,21,13.2,5.5,2.1,3.5,0.595,0.2,0.6,0.417,1.1,1.6,0.697,1,2.8,3.8,0.5,0.4,0.2,0.5,2.4,Australian NBL,SF,19,5,5,24,12,22,17,12,12,11,15,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Rissetto_Anzac_char19.jpg,23,7-2,265,New Zealand,Akoldah Gak is a solid player with high shooting percentages. His strengths lie in his efficient field goal and free throw shooting. He is also a capable rebounder and contributes defensively with steals. Work needed on playmaking and reducing fouls. 
1670,Wani Swaka Lo Buluk,ILL,24,19.8,5.4,2.2,4.3,0.5,0.5,1.5,0.333,0.5,0.8,0.65,0.6,1.6,2.2,1,0.5,0.1,0.3,2.3,Australian NBL,SF,17,11,9,14,12,17,14,13,13,15,15,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Waters_Tremont_mil21.jpg,26,6-10,175,United States/Puerto Rico,"Wani Swaka Lo Buluk is a versatile Small Forward with great defensive instincts. He excels in steals, rebounds well for his position, and has a reliable three-point shot. Works hard on both ends of the court. Has room to improve scoring efficiency and reduce fouls. "
1671,Trentyn Flowers,ADE,18,12.7,5,1.8,4,0.444,0.4,1.1,0.368,1.1,1.7,0.613,0.6,2.3,2.9,0.4,0.3,0.1,1,1.3,Australian NBL,SF,14,9,4,18,8,19,17,13,13,11,15,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/German_Eugene_niu1617.jpg,26,5-10,185,United States,Trentyn Flowers is a solid SF with great shooting skills. He excels in mid-range and has a decent 3-point shot. His rebounding and defensive capabilities are average. Needs to improve playmaking.
1672,Todd Blanchfield,ILL,22,13.2,5,1.4,3.5,0.408,0.8,2.3,0.34,1.4,1.6,0.886,0.6,1.7,2.3,0.5,0.4,0.1,0.4,1,Australian NBL,SF,6,18,5,14,10,15,12,10,10,13,12,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Moore_Dallas_ncaaunf.jpg,29,6-0,180,United States/Albania,"Todd Blanchfield is a solid shooter with a decent three-point percentage and impressive free throw accuracy. His versatility allows him to contribute on both ends of the court, making him a valuable asset to his team. Improving his playmaking skills could further enhance his overall impact on the game. "
1673,Clinton Steindl,JACK,26,12.7,4.7,1.5,3.1,0.494,1.3,2.5,0.53,0.3,0.3,1,0.4,1.2,1.6,0.7,0.2,0.1,0.4,1.3,Australian NBL,SF,2,30,7,10,6,12,11,10,10,13,11,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Adams_Darius_te21.jpg,34,6-1,165,United States,Clinton Steindl is a reliable shooter with a strong three-point percentage at 53%. His scoring ability and efficiency from beyond the arc are standout strengths. He contributes on defense with steals and is a solid team player. Improving his rebounding and playmaking could enhance his overall impact on the court.
1674,Makuach Maluach,SYD,19,9.8,4.4,1.6,2.6,0.612,0.5,0.9,0.588,0.7,0.9,0.824,0.5,1.1,1.5,0.4,0.5,0.2,0.5,0.9,Australian NBL,SF,11,11,4,10,14,12,11,9,9,9,10,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6-1,195,China,"Makuach Maluach is a versatile small forward with an impressive shooting touch. He excels in three-point shooting with a high percentage and contributes on both ends with steals. With more playing time, he can further develop his skills. "
1675,Alexander Starling,ADE,24,12.1,3.9,1.4,3.3,0.43,0,0.4,0,1.1,1.9,0.578,1.7,2.2,3.9,0.7,0.6,0.4,0.6,1.7,Australian NBL,SF,14,0,7,25,20,19,15,11,11,9,13,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Felder_Kay_tor_18.jpg,28,6-2,176,United States,"Alexander Starling is a versatile Small Forward with solid rebounding and defensive skills. His strengths include rebounding, defensive hustle, and efficiency in scoring. However, improvement in three-point shooting and playmaking can enhance his game further. "
1676,Luke Rosendale,SEM,12,4.9,3.4,1.2,1.6,0.737,0.8,1.1,0.769,0.3,0.3,0.75,0.1,0.1,0.2,0.2,0.2,0,0.3,1.3,Australian NBL,SF,4,18,2,1,4,5,6,6,6,7,6,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Fogg_Kyle_ncaa_ari.jpg,34,5-9,183,United States,"Luke Rosendale is a sharpshooter with an impressive 3-point percentage of 76.9%. He's a reliable free-throw shooter at 75%. Although he has limited playing time, he contributes defensively with steals. Improving his scoring consistency and overall rebounds can enhance his game."
1677,Nicholas Marshall,ADE,23,12,3.4,1.3,3.4,0.38,0.3,1.2,0.222,0.5,0.8,0.667,0.6,0.9,1.5,1.4,0.5,0.1,0.8,1.4,Australian NBL,SF,10,7,13,9,12,11,12,13,13,12,12,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Macon_Daryl_mia19.jpg,28,6-3,185,United States,"Nicholas Marshall is a versatile player with good shooting accuracy. He excels in steals and assists, contributing well to the team's overall performance. With room for improvement in scoring and defensive rebounds, he shows great potential. "
1678,Jarred Bairstow,JACK,13,4.3,0.9,0.5,0.8,0.6,0,0.1,0,0,0,0,0.4,0.7,1.1,0.5,0,0,0.2,1,Australian NBL,SF,5,0,5,7,0,5,4,4,4,3,4,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jones_Carlik_chi23.jpg,26,6-3,174,United States/South Sudan,"Jarred Bairstow's strengths lie in his field goal shooting, particularly close to the basket. He also contributes on the boards with his offensive and defensive rebounding. Although he needs to work on his scoring consistency, his potential shines through his efficiency. "
1679,Brad Newley,MEL,15,2.6,0.9,0.4,0.8,0.5,0,0.1,0,0.1,0.1,0.5,0,0.3,0.3,0.2,0.1,0.1,0.3,0.7,Australian NBL,SF,4,0,2,1,4,3,3,3,3,2,3,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Rochestie_Taylor_euro.jpg,38,6-0,194,United States/Montenegro,"Brad Newley is an efficient shooter with good defensive instincts. He contributes with hustle plays and brings versatility to his team. He excels in his shooting accuracy and defensive efforts, making him a valuable asset on the court. "
1680,Zac Triplett,MEL,12,1.8,0,0,0.3,0,0,0.3,0,0,0,0,0.1,0.2,0.3,0.1,0.1,0,0.1,0.3,Australian NBL,SF,0,0,1,1,2,1,1,1,1,1,1,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Keene_Marcus_ncaayoung.jpg,28,6-1,160,United States,"Zac Triplett is a versatile player in the Australian NBL. Known for his defensive skills, he hustles for rebounds and steals. While his scoring may be low, his presence on the court positively impacts the team. Triplett's work ethic and defensive contributions make him a valuable asset for any team. "
1681,Anthony Lamb,NZB,22,30.2,19.5,6.7,13.2,0.507,2.2,6,0.361,3.9,4.8,0.819,0.9,5.1,6,2.8,1.1,0.5,2,2.9,Australian NBL,PF,45,50,26,39,32,53,47,44,44,48,47,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bledsoe_Eric_lac21.jpg,34,5-11,214,United States,Anthony Lamb is a reliable scorer with a strong shooting percentage. He excels in rebounding and contributes defensively with steals. Lamb's versatility is an asset to his team. 
1682,Jack McVeigh,JACK,26,30.2,16.5,6.3,12,0.521,1.7,4.7,0.369,2.2,2.8,0.792,1.7,3.5,5.2,1.7,0.3,0.4,1.3,1.7,Australian NBL,PF,46,39,16,33,14,45,41,37,37,41,40,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6-1,N/A,China,"Jack McVeigh is a versatile player with a high shooting percentage and strong scoring ability. His rebounding and free throw shooting skills are also impressive. However, he could work on increasing his steals and assists numbers for a more well-rounded game. "
1683,Gary Clark,ILL,25,30,16.4,6,12.6,0.475,1.4,4.6,0.31,3,4,0.75,1.8,5.4,7.3,2.1,1,0.6,1.8,1.8,Australian NBL,PF,46,32,20,46,32,54,47,40,40,41,44,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jones_Dominique_dal_12.jpg,35,N/A,215,United States,Gary Clark is a skilled power forward with great scoring ability. He excels in rebounding and contributes well on the defensive end with steals. Clark's shooting percentages and overall performance make him a valuable asset to his team. 
1684,Bul Kuol,CRN,26,30.1,13,4.4,10.4,0.426,2.2,5.3,0.41,2,2.7,0.732,0.6,2.7,3.2,1.7,0.7,0.5,2,3.1,Australian NBL,PF,22,50,16,21,24,34,35,33,33,36,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6-4,176,China,"Bul Kuol is a versatile forward with strong shooting skills, especially from beyond the arc. His ability to stretch the floor and contribute on both ends makes him a valuable asset to his team. Defensively, he could improve his rebounding and turnovers to become even more impactful. "
1685,Luke Travers,MEL,22,26.6,12.3,4.5,8.6,0.521,0.7,2.1,0.34,2.6,3.7,0.695,1.8,5.8,7.6,2,1.1,1,1.3,1.3,Australian NBL,PF,38,16,19,49,42,48,37,30,30,28,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ferrell_Yogi_sac19.jpg,30,6-1,180,United States,Luke Travers is a solid power forward with great rebounding skills. He has a high shooting percentage and contributes well on both ends of the court. His versatility and defensive presence make him a valuable asset to his team. 
1686,Josh Bannan,BRI,18,28.7,11,4.3,10.3,0.419,0.4,1.6,0.241,1.9,2.6,0.761,2.4,5,7.4,1.6,0.4,0.2,1.3,2.2,Australian NBL,PF,39,9,15,48,12,46,38,30,30,28,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Riley_Jalen_ncaaetsu.jpg,30,6-0,155,United States,"Josh Bannan is a versatile power forward with strong rebounding skills. He excels in scoring inside the paint and is reliable at the free-throw line. Although his three-point shooting can improve, his overall contribution to the team is valuable. "
1687,Jake Wiley,ADE,25,25.3,10.7,4.6,8.8,0.523,0.5,1.2,0.387,1,1.4,0.694,1.7,5.4,7.1,2.1,0.6,0.7,2.1,1.5,Australian NBL,PF,41,11,20,46,26,46,40,34,34,27,36,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Young_Joe_ind17.jpg,31,6-0,180,United States,Jake Wiley is a versatile PF with efficiency in scoring and rebounding. He excels in shooting with a high FG% and a solid 3P%. He's also a strong rebounder and contributes on defense with steals and blocks. Areas for improvement include reducing turnovers.
1688,Bobi Klintman,CRN,21,21.1,9.7,3.2,7.2,0.45,1.3,3.6,0.36,2,2.4,0.804,0.8,4.1,4.9,0.8,0.9,0.5,1.6,2.7,Australian NBL,PF,19,30,8,31,28,34,29,23,23,24,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6-2,175,China,"Bobi Klintman is a versatile power forward with a solid shooting touch. He excels in rebounding, defense, and has good scoring instincts. Areas to improve include playmaking and reducing turnovers. Overall, a valuable asset to the team. "
1689,Majok Deng,JACK,18,12.4,7.9,2.6,5.3,0.484,0.6,2.1,0.297,2.2,2.9,0.75,0.8,1.8,2.6,0.3,0.2,0.3,0.4,1.2,Australian NBL,PF,20,14,3,16,10,20,17,14,14,16,16,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Moody_Stefan_ncaa.jpg,30,6-0,179,United States,"Majok Deng is a solid shooter with a good field goal percentage and free throw percentage. He is effective at grabbing rebounds and has a decent defensive presence with steals and blocks. However, he could work on improving his three-point shooting for a more well-rounded offensive game. "
1690,Alex Toohey,SYD,26,21.5,7.8,2.7,6.3,0.424,0.6,2.4,0.242,1.9,2.7,0.69,1.2,2.7,4,0.7,0.5,0.5,0.4,1.6,Australian NBL,PF,21,14,7,25,20,27,21,16,16,19,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,5-10,N/A,China,"Alex Toohey is a solid rebounder and defender in the Australian NBL. He excels in grabbing boards and contributes with blocks and steals. He has room for improvement in shooting accuracy, especially from beyond the arc. "
1691,Samuel Mennenga,CRN,25,17.4,7,2.5,5.2,0.481,0.9,2.5,0.349,1.1,1.8,0.636,1,3.1,4.2,0.7,0.4,0,0.4,1.4,Australian NBL,PF,16,20,7,26,8,26,20,14,14,18,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Evans_Shannon_22.jpg,29,N/A,172,United States/Guinea,"Samuel Mennenga is a solid power forward with good shooting accuracy. He excels in rebounding and brings hustle to the team. His three-point shooting is improving, making him a versatile player on the court. "
1692,Jesse Wagstaff,PER,22,17.2,6.7,2.2,4.7,0.471,1.1,2.4,0.453,1.2,1.6,0.743,1.1,2.1,3.2,1.2,0.4,0.1,0.6,2.7,Australian NBL,PF,11,25,11,20,10,21,18,15,15,18,17,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Walton_Derrick_phi20.jpg,28,6-1,189,United States,"Jesse Wagstaff, an Australian NBL player, shines with his accurate shooting. His three-point shooting, at 45.3%, adds versatility to his game. His rebounding skills and defensive efforts make him a valuable asset on the court. He contributes actively on both ends."
1693,Craig Moller,SEM,12,22.4,6.2,2.3,5.3,0.422,0.7,2.4,0.276,1,1.7,0.6,2.1,3.2,5.3,0.5,0.8,0.5,1.1,1.7,Australian NBL,PF,16,16,5,34,26,28,24,17,17,17,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Chen_Ray_lib1617.jpg,30,6-0,185,Taiwan,"Craig Moller is a versatile player with strong rebounding and defensive skills. He excels at grabbing offensive boards and creating second-chance opportunities. His hustle on the court is commendable, making him a valuable asset to his team. Improvement is needed in his shooting efficiency, especially from long range. With some work on his shooting percentages, he can become an even more well-rounded player. "
1694,Kyrin Galloway,ADE,26,15.3,5.6,1.9,4.5,0.422,0.9,2.8,0.319,0.9,1.1,0.828,0.8,2.6,3.4,0.4,0.3,1,0.8,1.3,Australian NBL,PF,10,20,4,22,26,22,18,13,13,16,16,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Brooks_Marshon_mem_18.jpg,35,6-1,200,United States,"Kyrin Galloway is a versatile player with solid shooting skills. He excels in blocking shots and grabbing rebounds. His agility and defensive presence make him a valuable asset on the court. With room to improve in scoring and turnovers, he shows great potential in the Australian NBL. "
1695,Hyrum Harris,PER,24,14.5,5.1,1.9,3.3,0.59,0.3,0.7,0.412,1,1.3,0.767,1.5,2.3,3.7,1.3,0.5,0.2,0.8,2.4,Australian NBL,PF,16,7,12,24,14,20,17,14,14,12,15,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6-5,172,China,"Hyrum Harris is a solid defender and rebounder with great shooting efficiency. He excels in scoring inside, grabs offensive boards, and has a knack for steals. Works on playmaking to enhance overall impact. "
1696,D.J. Mitchell,BRI,15,15.3,5,1.9,3.8,0.509,0.9,2,0.433,0.3,0.4,0.667,0.5,2.5,2.9,0.9,0.5,0.3,0.9,2.2,Australian NBL,PF,10,20,8,19,16,20,17,14,14,14,16,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6-0,165,China,"D.J. Mitchell, playing as a power forward in the Australian NBL, shines with strong shooting skills. His impressive three-point shooting percentage of 43.3% and solid field goal percentage of 50.9% make him a valuable asset on the court. Additionally, his ability to grab rebounds contributes well to the team. Mitchell demonstrates potential for growth in assists and steals."
1697,Josh Roberts,CRN,20,9.6,3.9,1.8,2.6,0.673,0.1,0.1,1,0.4,0.8,0.467,1,1.8,2.8,0.2,0.1,0.7,0.3,1.5,Australian NBL,PF,17,2,2,18,16,16,12,8,8,7,11,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Trice_Travis_nyk1516.jpg,31,6-1,175,United States,Josh Roberts is a solid defender with great shot-blocking skills. He is efficient with a high field goal percentage and contributes well with rebounds. He has room to improve his scoring and free throw percentage. 
1698,Kyle Bowen,MEL,25,13.8,3.8,1.4,2.4,0.557,0.4,1.1,0.393,0.7,1,0.68,1.3,2.5,3.8,0.8,0.6,0.2,0.7,1.4,Australian NBL,PF,10,9,8,24,16,18,15,10,10,10,13,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,6-2,187,China,"Kyle Bowen, from the Melbourne team, is a solid forward with great shooting efficiency. He excels in rebounding, particularly on the offensive end. Bowen's three-point shooting is a valuable asset to his team. Despite his low scoring average, his contributions in key areas make him an important player on the court. "
1699,Tohi Smith-Milner,ADE,14,10.8,3.6,1.1,2.6,0.444,0.4,1.3,0.278,0.9,1.4,0.65,0.3,1.5,1.8,0.9,0.2,0.1,0.5,1.6,Australian NBL,PF,7,9,8,11,6,12,10,9,9,10,10,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6-2,165,China,Tohi Smith-Milner is a solid shooter with a respectable field goal percentage. His ability to space the floor with his three-point shooting adds value to his team. He also contributes on the boards and shows good defensive effort. Areas for improvement include his free throw shooting and turnovers. 
1700,Mason Peatling,ILL,19,12.8,3.3,1.3,2.7,0.462,0.1,0.8,0.133,0.7,1.1,0.619,1.1,1.4,2.5,0.7,0.4,0.3,0.7,1.4,Australian NBL,PF,12,2,7,16,14,13,13,10,10,9,11,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Boynton_Kenny_ncaa_fla.jpg,32,6-2,190,United States,"Mason Peatling is a versatile player with good rebounding skills, efficient shooting, and solid defensive effort. While he may need to work on his scoring consistency, his potential to impact the game positively is evident. "
1701,Rhys Vague,SEM,25,12.1,2.7,0.8,3,0.284,0.6,2,0.32,0.4,0.6,0.714,0.8,1.9,2.7,0.3,0.2,0.4,0.4,1.3,Australian NBL,PF,2,14,3,17,12,14,11,7,7,10,10,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,6-2,176,China,Rhys Vague is a versatile player with good shooting range and defensive skills. He contributes well in rebounding and shot blocking. He has room for improvement in scoring efficiency and turnovers. 
1702,David Okwera,PER,14,5.6,1.9,0.6,1.2,0.471,0.2,0.6,0.375,0.5,0.9,0.583,0.4,1.1,1.5,0.3,0.2,0.3,0.3,0.8,Australian NBL,PF,4,5,3,9,10,8,6,4,4,4,5,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,6-3,190,China,David Okwera is an efficient shooter with a good three-point percentage. He is a solid defender and contributes well in grabbing rebounds and blocking shots for his team. Okwera's versatility on both ends of the court makes him a valuable asset despite limited playing time. 
1703,Dane Pineau,NZB,19,7.3,1.4,0.6,1.1,0.6,0,0,0,0.2,0.6,0.273,0.6,0.8,1.4,0.1,0.1,0.6,0.1,1.2,Australian NBL,PF,6,0,1,8,14,7,5,3,3,3,4,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6-2,179,China,"Dane Pineau is a strong rebounder and shot blocker with good field goal percentage. He excels in defense and contributes well in limited minutes. With improvement in free throw shooting and scoring, he can become a more impactful player. "
1704,Matt Johns,BRI,13,5.1,0,0,0.3,0,0,0.2,0,0,0,0,0.4,0.4,0.8,0.2,0.1,0,0.2,0.5,Australian NBL,PF,0,0,2,5,2,2,2,1,1,1,2,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,5-11,172,China,"Matt Johns is a versatile player with good rebounding and defensive skills. Although his scoring stats are low, he contributes effectively on both ends of the court with his hustle and intensity. His ability to grab offensive and defensive rebounds adds value to the team. "
1705,Alan Williams,SEM,15,25.1,16.7,6.7,15.5,0.431,0.3,1.1,0.294,3.1,5.1,0.597,3.9,7,10.9,2.5,0.8,0.9,2.1,3.8,Australian NBL,C,65,7,24,71,34,69,58,47,47,40,52,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6-0,N/A,China,"Alan Williams is a dominant center in the Australian NBL. He excels in rebounding, averaging a double-double with 10.9 points and 7 rebounds per game. Williams showcases strong inside scoring skills and shot-blocking ability, making him a valuable asset in the paint. His offensive versatility and defensive presence contribute significantly to his team's success. Despite this, he could work on improving his three-point shooting consistency to further elevate his game."
