,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense
2623,27.291628836841700,25.806121590464900,28.397357936045800,28.397357936045800,25.998983952306,27.17829005034090,2623,Markel Crawford,FRES,18,27.6,9.0,3.1,6.3,0.496,0.6,2.1,0.297,2.2,3.4,0.629,0.4,3.0,3.4,3.4,0.8,0.3,1.6,2.6,Mexican LNBP,SG,25.252525252525300,13.636363636363600,32.07547169811320,21.568627450980400,22.0
1300,23.109147485695800,23.634509804536400,29.66417713323550,29.66417713323550,29.735315344617600,27.16146538026410,1300,Mate Kalajzic,SPL,16,24.4,7.6,2.8,7.3,0.376,0.6,2.7,0.233,1.4,1.6,0.885,0.8,1.8,2.6,4.3,1.3,0.1,1.3,1.4,Croatian A1 Liga,PG,22.222222222222200,13.636363636363600,40.56603773584910,16.339869281045800,28.000000000000000
649,37.17313895210520,30.74197953181540,23.0024065427389,23.0024065427389,21.884520363877100,27.1608903866551,649,Chris Coffey,PROM,17,29.4,9.4,3.5,6.7,0.526,0.5,1.5,0.32,1.9,2.5,0.744,3.2,3.9,7.1,1.6,1.5,0.4,1.0,2.2,Greek HEBA A1,PF,30.3030303030303,11.363636363636400,15.094339622641500,45.75163398692810,38.0
985,21.342498352528200,24.204817193107900,30.678253141469300,30.678253141469300,28.889635255290500,27.158691416773000,985,Hugo Benitez,JLB,8,20.8,8.1,3.1,7.1,0.439,1.0,2.4,0.421,0.9,1.0,0.875,0.5,1.4,1.9,4.0,0.4,0.0,1.6,1.4,French Jeep Elite,SG,21.21212121212120,22.727272727272700,37.735849056603800,11.764705882352900,8.0
798,30.507002925415600,29.800481186285100,26.759269666920700,26.759269666920700,21.962521699441000,27.157709028996600,798,Nik Popovic,TEC,15,15.3,10.1,4.5,7.5,0.607,0.1,0.1,0.5,1.0,1.7,0.6,2.0,2.1,4.1,1.5,0.3,0.3,1.2,2.3,Lithuanian LKL,C,44.44444444444440,2.272727272727270,14.150943396226400,26.143790849673200,12.0
2295,33.32693748004560,28.526212842364500,22.84721582151040,22.847215821510400,28.233394683299100,27.15619532974600,2295,Marko Filipovity,FLA,23,24.0,11.2,3.5,8.3,0.421,1.4,4.7,0.308,2.8,3.7,0.762,1.3,3.3,4.7,0.8,0.4,0.1,1.0,1.2,Brazilian NBB,SF,21.21212121212120,31.818181818181800,7.547169811320760,29.41176470588240,10.0
16,24.28184309042910,25.223872075936300,28.466796604238200,28.466796604238200,29.340780344075600,27.156017743783500,16,Tyson Carter,UNI,20,19.1,9.6,3.6,7.6,0.474,1.1,3.3,0.333,1.3,2.0,0.65,0.3,1.8,2.0,2.7,0.9,0.2,1.4,1.7,Spanish ACB,PG,25.252525252525300,25.0,25.47169811320760,13.071895424836600,22.0
1712,37.969002639044900,32.67914756658120,23.825498112757900,23.825498112757900,17.362083478611600,27.13224598195070,1712,Tyrell Harrison,BRI,26,21.1,9.6,3.9,6.7,0.584,0.0,0.1,0.5,1.8,2.8,0.644,1.8,4.4,6.2,0.5,0.5,1.4,1.6,2.7,Australian NBL,C,39.39393939393940,0.0,4.716981132075470,39.86928104575160,38.0
2353,27.38032159986220,26.021625947688200,26.583319095652500,26.58331909565250,29.07315649402650,27.128348446576400,2353,Andre Bresolin,FAC,24,24.1,8.7,3.0,7.4,0.399,1.1,4.3,0.265,1.6,1.9,0.848,0.5,2.8,3.2,2.4,1.2,0.2,1.5,1.6,Brazilian NBB,PF,19.19191919191920,25.0,22.641509433962300,20.915032679738600,28.0
2226,26.443353801881500,27.457846555504700,28.94121299046000,28.94121299046000,23.839586974199800,27.124642662501200,2226,Cassiano Bueno,CEA,24,21.7,7.9,2.8,6.0,0.462,0.7,2.0,0.333,1.8,2.3,0.75,0.5,3.0,3.5,3.0,0.7,0.0,2.2,2.2,Brazilian NBB,PG,21.212121212121200,15.909090909090900,28.301886792452800,22.222222222222200,14.0
2033,28.71676496513790,24.640678008616200,27.402594592528800,27.40259459252880,27.453407600658900,27.123207951894100,2033,Leandro Vildoza,INST,20,25.1,7.9,2.6,5.3,0.495,1.4,3.1,0.435,1.4,1.6,0.871,0.5,3.8,4.3,4.1,1.6,0.0,1.5,2.4,Argentinian Liga A,PG,12.121212121212100,31.818181818181800,38.679245283018900,27.450980392156900,32.0
1393,35.81907688547260,30.909656595617500,24.551041898497300,24.551041898497300,19.74413132939160,27.11498972149530,1393,Filip Kraljevic,DIN,18,21.2,11.8,4.2,6.8,0.623,0.1,0.3,0.333,3.2,4.2,0.773,1.6,3.8,5.4,1.0,0.6,0.8,1.3,1.9,Croatian A1 Liga,C,41.41414141414140,2.272727272727270,9.433962264150940,34.640522875817000,28.0
1911,32.169865138605300,29.017691225561800,24.1393396863364,24.1393396863364,26.049908792027500,27.10322890577350,1911,Cheng Jia,SHA,39,23.0,9.3,3.4,8.5,0.395,1.0,3.4,0.295,1.6,2.0,0.808,1.5,3.0,4.5,1.0,0.6,0.5,1.2,2.7,Chinese CBA,PF,24.24242424242420,22.727272727272700,9.433962264150940,28.758169934640500,22.0
274,22.317212477198700,26.175908129372600,29.325734345857200,29.325734345857200,28.299311581629600,27.088780175983100,274,Matteo Tambone,PES,18,24.7,7.4,2.6,7.6,0.338,1.1,3.8,0.294,1.2,1.4,0.808,0.4,1.8,2.2,2.8,0.6,0.0,2.1,3.3,Italian Lega Basket,SG,15.15151515151520,25.0,26.41509433962260,13.725490196078400,12.0
1857,31.814484890018100,26.053615324800700,24.5485259504214,24.5485259504214,28.318851153673400,27.056800653867000,1857,Zhu Junlong,ZGL,38,33.2,9.2,3.1,7.4,0.42,1.3,3.7,0.36,1.6,2.2,0.738,1.1,3.5,4.6,2.5,1.3,0.9,0.9,3.4,Chinese CBA,SF,18.18181818181820,29.545454545454500,23.58490566037740,29.41176470588240,44.0
2625,22.800783574958000,22.637740096697100,29.018077733241300,29.01807773324130,31.741654969013700,27.043266821430300,2625,Michael Martin,PAN,34,23.9,8.9,3.0,7.1,0.417,1.6,3.8,0.423,1.4,1.6,0.839,0.2,1.9,2.1,4.1,0.9,0.0,1.2,1.3,Mexican LNBP,SG,14.14141414141410,36.36363636363640,38.679245283018900,13.071895424836600,18.0
2733,35.65615956342970,31.598188548937000,24.938555976941000,24.93855597694100,18.058474676127900,27.037986948475300,2733,Brooks DeBisschop,AST,41,21.8,8.1,3.6,5.8,0.613,0.0,0.1,0.25,1.0,2.6,0.38,2.2,4.1,6.3,1.5,0.8,0.4,1.7,2.4,Mexican LNBP,C,36.36363636363640,0.0,14.150943396226400,40.52287581699350,24.000000000000000
1155,23.995531809179900,26.332488330919000,27.66689746696670,27.66689746696670,29.51649096290170,27.035661207386800,1155,Urban Kroflic,BEO,16,25.1,8.9,3.0,7.9,0.381,1.4,4.6,0.297,1.6,2.1,0.735,0.4,1.9,2.3,2.1,0.7,0.3,1.8,3.2,Serbian KLS,SG,16.161616161616200,31.818181818181800,19.811320754717000,14.379084967320300,20.0
2063,27.444175617907600,27.00939300921190,25.820837895011300,25.820837895011300,28.950919195824300,27.00923272259330,2063,Ezequiel Paz,OLIV,20,18.9,11.0,3.7,9.2,0.402,1.2,4.0,0.291,2.4,3.0,0.8,0.4,2.0,2.4,1.1,1.0,0.1,1.2,1.5,Argentinian Liga A,SG,25.252525252525300,27.27272727272730,10.377358490566000,15.032679738562100,22.0
1660,30.097459569346200,29.30035812007080,25.337473313715300,25.337473313715300,24.961457053552700,27.00684427408010,1660,Finn Delany,NZB,15,24.8,9.7,3.4,7.9,0.429,1.1,3.3,0.347,1.8,2.2,0.818,0.9,2.9,3.8,0.9,0.7,0.2,1.7,2.9,Australian NBL,SF,23.23232323232320,25.0,8.49056603773585,24.18300653594770,18.0
377,35.42635019302980,29.067654540855900,24.62376179011110,24.623761790111100,21.18880244051760,26.986066150925100,377,Johannes Voigtmann,MIL,13,19.6,6.2,2.6,5.5,0.479,0.5,2.0,0.231,0.5,0.8,0.7,1.0,5.1,6.1,2.3,0.5,0.4,1.8,1.3,Italian Lega Basket,C,21.21212121212120,11.363636363636400,21.69811320754720,39.21568627450980,18.0
653,30.618776993795400,27.502834964809900,25.783619473250800,25.783619473250800,25.214513782193900,26.98067293746010,653,Kostas Papanikolaou,OLY,15,22.1,8.3,3.1,6.5,0.48,0.9,3.0,0.289,1.2,1.7,0.692,0.7,3.6,4.3,2.2,0.8,0.1,1.6,1.5,Greek HEBA A1,PF,22.22222222222220,20.454545454545500,20.754716981132100,27.450980392156900,18.0
189,30.185806126986600,27.848849605247500,24.28628753970630,24.28628753970630,28.22937697060060,26.96732155644950,189,Dylan Osetkowski,UNI,21,20.0,11.5,3.7,8.0,0.461,1.8,4.4,0.398,2.4,2.8,0.864,1.0,2.7,3.7,1.0,0.8,0.2,1.2,2.2,Spanish ACB,C,19.19191919191920,40.90909090909090,9.433962264150940,23.529411764705900,20.0
603,23.617211123050000,24.323732862180500,29.83825619882400,29.83825619882400,27.216304979311800,26.966752272438000,603,Thomas Walkup,OLY,17,22.2,7.4,2.8,5.1,0.547,0.9,2.4,0.375,1.0,1.5,0.68,0.7,2.5,3.2,4.5,0.8,0.2,1.8,1.8,Greek HEBA A1,SG,19.19191919191920,20.454545454545500,42.45283018867930,20.261437908496700,20.0
973,24.62570881504450,25.277882728087900,26.019565945565600,26.0195659455656,32.808183831744500,26.950181453201600,973,Bryce Brown,JLB,20,20.0,11.4,3.8,8.3,0.455,2.7,5.8,0.457,1.3,2.0,0.625,0.2,1.6,1.8,1.5,0.7,0.2,1.2,1.8,French Jeep Elite,SG,11.111111111111100,61.36363636363640,14.150943396226400,11.111111111111100,18.0
988,30.10564069500360,27.949843593554400,26.49440665214420,26.494406652144200,23.679366001737700,26.944732718916800,988,Joel Ayayi,N92,22,21.6,7.2,2.8,6.1,0.459,0.8,2.1,0.383,0.7,1.2,0.615,1.6,3.4,5.0,2.8,1.0,0.2,1.7,2.3,French Jeep Elite,SG,20.202020202020200,18.181818181818200,26.41509433962260,32.02614379084970,24.0
469,30.613474854140500,26.338112535299900,23.976518692201600,23.976518692201600,29.789526822282900,26.93883031922530,469,Jaron Johnson,CAG,19,28.3,11.5,3.7,8.6,0.436,1.8,4.5,0.4,2.3,2.8,0.811,0.6,2.8,3.4,1.3,0.4,0.2,0.8,2.1,Turkish BSL,SF,19.19191919191920,40.90909090909090,12.264150943396200,21.568627450980400,12.000000000000000
472,28.966202391335700,28.150985000031400,26.63968907153090,26.63968907153090,24.25147768941700,26.929608644769200,472,Matt Mitchell,BES,19,25.7,9.8,3.5,7.7,0.459,0.5,1.9,0.25,2.3,3.5,0.652,0.9,2.6,3.6,1.8,0.7,0.1,1.5,3.1,Turkish BSL,SF,30.3030303030303,11.363636363636400,16.9811320754717,22.222222222222200,16.000000000000000
1688,33.95124830697330,29.476610625813900,23.468666236538800,23.468666236538800,24.11907274060390,26.89685282929380,1688,Bobi Klintman,CRN,21,21.1,9.7,3.2,7.2,0.45,1.3,3.6,0.36,2.0,2.4,0.804,0.8,4.1,4.9,0.8,0.9,0.5,1.6,2.7,Australian NBL,PF,19.19191919191920,29.545454545454500,7.547169811320760,31.372549019607800,28.0
879,26.653796971578200,28.32046363824490,26.14506641878120,26.14506641878120,27.17148918300880,26.88717652607890,879,Or Cornelius,HAPJ,10,25.4,8.9,2.9,8.5,0.341,1.0,4.4,0.227,2.1,2.6,0.808,0.7,2.3,3.0,1.1,1.0,0.1,1.9,2.0,Israeli BSL,SF,19.19191919191920,22.727272727272700,10.377358490566000,18.954248366013100,22.0
441,23.681753291740100,23.808564885943000,28.730362304016500,28.73036230401650,29.401094011333500,26.87042735940990,441,Marko Guduric,FEN,11,23.2,9.0,3.0,6.5,0.465,0.7,3.2,0.229,2.3,2.4,0.962,0.6,2.1,2.7,3.9,0.7,0.1,1.4,2.7,Turkish BSL,SG,23.23232323232320,15.909090909090900,36.79245283018870,16.993464052287600,16.000000000000000
1923,38.615366095461300,29.06826464618590,22.107614199314000,22.107614199314000,22.402329646468500,26.860237757348800,1923,Wang Zilu,ZCB,31,29.0,7.4,2.8,6.1,0.468,0.7,2.4,0.311,0.9,1.5,0.604,2.0,5.2,7.2,2.0,1.3,0.1,1.1,3.7,Chinese CBA,PF,21.212121212121200,15.909090909090900,18.867924528301900,46.40522875816990,28.000000000000000
1663,35.82525149676600,30.100613815606600,22.404486705378200,22.404486705378200,23.491885079361900,26.845344760498200,1663,Jonah Bolden,SYD,25,17.7,8.8,3.2,6.5,0.485,1.2,3.2,0.392,1.2,1.9,0.625,2.4,4.1,6.5,1.2,0.7,0.6,1.3,3.0,Australian NBL,SF,20.2020202020202,27.27272727272730,11.320754716981100,41.83006535947710,26.000000000000000
336,31.206213965671700,27.23882266132390,23.254214915544300,23.254214915544300,29.229824671641900,26.836658225945200,336,Ryan Hawkins,PIS,18,28.7,9.2,3.1,8.1,0.384,1.8,5.4,0.34,1.2,1.5,0.778,0.8,3.3,4.1,1.1,1.0,0.3,1.2,1.8,Italian Lega Basket,PF,13.131313131313100,40.90909090909090,10.377358490566000,26.143790849673200,26.0
1260,32.52261689597680,30.493631388730400,25.807683027260700,25.807683027260700,19.547520425634600,26.835826952972600,1260,Uros Nikolic,RADN,19,23.5,10.2,3.5,7.2,0.489,0.0,0.2,0.0,3.2,3.6,0.87,1.9,3.2,5.1,1.5,0.5,0.9,1.6,3.1,Serbian KLS,C,35.35353535353540,0.0,14.150943396226400,32.67973856209150,28.0
2113,34.96461474288030,27.682006047228200,21.224086484169600,21.224086484169600,28.886688110185800,26.796296373726700,2113,Latraius Mosley,RIAC,7,21.9,9.6,3.6,9.0,0.397,1.7,5.0,0.343,0.7,1.1,0.625,1.0,3.6,4.6,0.4,0.4,0.3,0.6,1.6,Argentinian Liga A,SF,19.19191919191920,38.63636363636360,3.773584905660380,29.41176470588240,14.0
697,22.41316447689920,24.405918100087600,27.313688705847300,27.313688705847300,32.49661553511560,26.788615104759400,697,Brevin Galloway,KED,5,17.3,10.2,3.6,9.6,0.375,1.8,4.6,0.391,1.2,2.6,0.462,0.4,0.8,1.2,2.0,1.2,0.0,1.0,2.4,Lithuanian LKL,PG,18.18181818181820,40.90909090909090,18.867924528301900,7.189542483660130,24.0
2728,34.560062254032300,29.342670949684500,24.585347215821500,24.585347215821500,20.835347215821500,26.781754970236300,2728,Jerai Grant,FUE,41,23.2,10.2,4.2,7.5,0.553,0.0,0.0,0.0,1.8,2.9,0.636,1.7,3.3,5.0,1.4,0.9,0.6,0.9,2.2,Mexican LNBP,C,42.42424242424240,0.0,13.20754716981130,32.02614379084970,30.0
55,25.480266668229900,25.842585508809600,25.190897326088600,25.190897326088600,32.20309244803980,26.78154785545130,55,Vanja Marinkovic,BASK,21,23.6,11.5,4.2,9.2,0.454,2.1,5.5,0.388,1.0,1.4,0.724,0.0,1.4,1.5,0.7,0.4,0.1,1.0,2.2,Spanish ACB,SG,21.21212121212120,47.72727272727270,6.60377358490566,8.496732026143790,10.0
2297,29.775663230673400,28.127112506035700,23.670806647048600,23.670806647048600,28.416741606398200,26.73222612744090,2297,Yan Djalo Barbosa Te,PIN,17,25.5,10.9,3.4,7.9,0.422,1.9,5.0,0.376,2.3,3.3,0.696,1.5,2.6,4.1,0.9,0.7,0.5,1.3,2.4,Brazilian NBB,SF,15.15151515151520,43.18181818181820,8.49056603773585,26.143790849673200,24.0
1094,30.504886784081400,28.20416214640020,24.762627886221400,24.76262788622150,25.413034390286500,26.72946781864220,1094,Aleksandar Lazic,DIJ,18,24.7,8.5,3.1,7.3,0.427,1.0,3.6,0.281,1.3,1.9,0.676,0.8,3.3,4.2,1.4,1.6,0.2,1.6,2.9,French Jeep Elite,C,21.21212121212120,22.727272727272700,13.20754716981130,26.143790849673200,36.0
367,35.845851710903300,31.20817055148300,23.977535000341000,23.97753500034100,18.56086833367430,26.713992119348500,367,Stephane Gombauld,SAS,19,21.7,10.4,4.4,6.5,0.677,0.0,0.0,0.0,1.6,2.2,0.714,1.8,3.7,5.5,0.7,0.6,1.0,1.3,1.8,Italian Lega Basket,C,44.44444444444440,0.0,6.60377358490566,35.29411764705880,32.0
476,34.09070034525340,29.996497446702700,24.95987877738790,24.959878777387900,19.543212110721200,26.7100334914906,476,Miralem Halilovic,GAL,13,20.3,8.9,3.8,6.5,0.588,0.0,0.0,0.0,1.2,2.5,0.5,2.2,3.5,5.6,1.7,1.0,0.4,1.3,3.5,Turkish BSL,SF,38.38383838383840,0.0,16.037735849056600,36.60130718954250,28.0
874,29.448380431351800,27.09330796758370,24.63861581266810,24.638615812668100,27.585770284212800,26.680938061696900,874,Netanel Artzi,HAP,8,25.3,11.0,3.9,7.8,0.5,1.6,3.5,0.464,1.6,2.5,0.65,1.3,2.4,3.6,1.4,2.3,0.4,1.0,2.6,Israeli BSL,SF,23.23232323232320,36.36363636363640,13.20754716981130,23.529411764705900,54.00000000000000
235,19.088965739856400,21.915052696378100,29.068106321005800,29.06810632100580,34.23070794702200,26.674187805053600,235,Kevin Pangos,MIL,5,19.4,8.4,3.0,7.8,0.385,1.8,5.0,0.36,0.6,0.6,1.0,0.4,0.8,1.2,3.8,0.8,0.0,1.2,1.2,Italian Lega Basket,PG,12.12121212121210,40.90909090909090,35.84905660377360,7.189542483660130,16.0
1064,33.11770872725200,30.019882640295500,24.89016565916340,24.89016565916340,20.43894614696830,26.67137376656850,1064,Alexandre Chassang,CSP,22,21.6,7.2,2.9,6.2,0.471,0.5,1.5,0.344,0.9,1.1,0.833,2.0,3.9,5.8,1.8,0.8,0.5,1.8,3.0,French Jeep Elite,PF,24.24242424242420,11.363636363636400,16.9811320754717,37.90849673202620,26.0
1802,23.371925889350800,24.821201251669600,25.963207209961600,25.96320720996160,33.17865436443310,26.659639185075300,1802,Yanhao Zhao,ZGL,25,23.6,10.5,3.8,8.8,0.427,2.2,5.6,0.388,0.8,0.9,0.913,0.8,1.0,1.7,1.6,0.9,0.4,1.0,2.8,Chinese CBA,SG,16.161616161616200,50.0,15.094339622641500,11.111111111111100,26.0
2348,32.04288302618240,27.676940997196900,23.27028757117900,23.27028757117900,26.999962367927000,26.65207230673290,2348,Felipe Queiroz Araujo,CEA,24,27.5,9.5,3.2,7.3,0.432,1.6,4.5,0.361,1.5,2.1,0.706,0.8,3.6,4.5,1.2,0.5,0.1,1.3,2.4,Brazilian NBB,PF,16.161616161616200,36.36363636363640,11.320754716981100,28.104575163398700,12.0
2067,32.98281700052790,27.63861410197720,23.16058530356610,23.16058530356610,26.31099180763110,26.650718703453700,2067,Emiliano Basabe,AAQ,20,25.4,10.3,3.8,7.3,0.524,1.4,3.6,0.38,1.4,2.2,0.614,0.9,3.5,4.4,1.1,1.0,0.0,1.0,2.4,Argentinian Liga A,SG,24.24242424242420,31.818181818181800,10.377358490566000,28.104575163398700,20.0
858,19.086683454020700,25.427263164165600,31.82932374013390,31.82932374013390,25.071193658833000,26.648757551457400,858,Roy Paretsky,BEER,13,20.9,6.5,2.4,6.4,0.373,0.6,1.8,0.348,1.1,1.8,0.609,0.3,1.5,1.8,3.9,0.5,0.5,2.5,2.4,Israeli BSL,SG,18.18181818181820,13.636363636363600,36.79245283018870,11.111111111111100,20.0
341,38.30901295920300,28.616983973695700,21.48565328849210,21.485653288492100,23.213295564914900,26.622119814959600,341,Quincy Ford,PES,17,26.4,7.9,3.1,6.8,0.461,1.0,2.9,0.34,0.6,1.4,0.478,1.2,5.1,6.3,1.3,1.8,0.6,1.0,2.3,Italian Lega Basket,PF,21.21212121212120,22.727272727272700,12.264150943396200,40.52287581699350,48.0
1847,27.086367955552700,25.945063607726600,25.22820660673350,25.22820660673350,29.608287907546500,26.61922653685860,1847,Quan Gu,SHEN,36,24.2,12.0,4.3,8.1,0.526,1.6,4.0,0.399,1.9,2.4,0.782,0.6,1.8,2.4,1.3,0.8,0.1,0.9,2.3,Chinese CBA,SF,27.27272727272730,36.36363636363640,12.264150943396200,15.032679738562100,18.0
1294,22.600482888059300,25.444685786610000,26.75116542911250,26.75116542911250,31.486937786836000,26.60688746394600,1294,Petar Vujacic,ZAD,18,19.2,10.3,3.7,8.2,0.449,2.0,5.2,0.383,1.0,1.1,0.947,0.5,1.1,1.6,1.6,0.7,0.1,1.4,2.1,Croatian A1 Liga,PG,17.171717171717200,45.45454545454550,15.094339622641500,9.803921568627450,16.000000000000000
1473,22.511773368584800,25.537135687425400,30.08033330410860,30.08033330410860,24.805943060206200,26.603103744886700,1473,Matteo Spagnolo,BER,14,20.6,7.6,2.8,6.9,0.402,0.3,1.3,0.222,1.8,2.4,0.735,0.7,1.8,2.5,3.6,0.8,0.0,1.9,1.3,German BBL,SG,25.252525252525300,6.8181818181818200,33.9622641509434,15.686274509803900,16.0
705,21.975970983683600,22.356405766292300,28.100571605418400,28.100571605418400,32.45016510135340,26.596737012433200,705,Ivan Gandia-Rosa,JJ,18,19.3,8.2,2.9,6.9,0.416,1.6,4.6,0.337,0.9,0.9,0.941,0.5,1.7,2.2,3.9,0.5,0.0,1.2,2.9,Lithuanian LKL,PG,13.131313131313100,36.36363636363640,36.79245283018870,13.725490196078400,10.0
980,23.306515509137600,25.897095219282600,27.839746659203100,27.83974665920310,28.08364909822750,26.5933506290108,980,Jermaine Love-Roberts,CHA,15,23.3,9.5,3.7,8.0,0.458,1.3,3.4,0.392,0.8,0.9,0.857,0.1,1.5,1.5,1.8,0.7,0.1,1.6,2.4,French Jeep Elite,SG,24.242424242424200,29.545454545454500,16.9811320754717,9.803921568627450,16.000000000000000
908,39.173959529857800,30.26091605159690,21.857241771557200,21.857241771557200,19.763745836597800,26.582620992233400,908,Kyle Alexander,HAP,11,22.6,11.2,4.4,6.8,0.64,0.1,0.2,0.5,2.4,3.3,0.722,2.4,4.2,6.5,0.9,0.9,1.3,0.6,2.0,Israeli BSL,C,43.43434343434340,2.272727272727270,8.49056603773585,42.48366013071900,44.0
2198,34.95657164496260,30.50004990583210,24.94828724446170,24.948287244461700,17.44828724446170,26.560296656836000,2198,Ivan Basualdo,ALM,19,19.1,7.9,3.2,5.4,0.592,0.0,0.0,0.0,1.5,3.3,0.46,1.8,4.4,6.2,1.9,1.4,0.7,1.8,2.7,Argentinian Liga A,C,32.323232323232300,0.0,17.92452830188680,39.86928104575160,42.00000000000000
2111,33.107608277592800,28.324999581940700,23.611121726925800,23.61112172692580,24.09892660497460,26.550755583671900,2111,Alex Negrete,CIC,17,18.7,9.7,3.5,7.8,0.447,1.0,2.7,0.37,1.8,2.0,0.882,0.8,3.6,4.4,1.0,0.6,0.2,1.2,1.4,Argentinian Liga A,SF,25.252525252525300,22.727272727272700,9.433962264150940,28.104575163398700,16.0
2262,25.08109527317590,24.229645997813600,25.87127956285820,25.87127956285820,31.653799888061500,26.54142005695350,2262,Luis Sacco,BAU,24,25.5,9.0,3.0,8.5,0.346,1.7,5.1,0.336,1.4,1.5,0.892,0.4,2.0,2.4,2.3,0.8,0.0,1.1,2.5,Brazilian NBB,SG,13.131313131313100,38.63636363636360,21.69811320754720,15.032679738562100,16.0
1922,32.20169160890410,27.400966971222900,23.701860715016300,23.70186071501630,25.632755023959400,26.527827006823800,1922,Li Zhanglin,FUJ,29,26.4,7.6,3.2,8.2,0.387,1.0,3.0,0.337,0.3,0.4,0.727,1.2,3.3,4.5,1.5,0.4,0.1,1.0,2.2,Chinese CBA,PF,22.22222222222220,22.727272727272700,14.150943396226400,28.758169934640500,10.0
1129,19.62483855866600,24.316867544173200,31.16890329392490,31.16890329392490,26.26036670855910,26.50797587984960,1129,Stevan Karapandzic,PAZ,12,24.0,7.2,2.3,5.9,0.394,0.5,2.3,0.222,2.0,2.9,0.686,0.3,1.8,2.1,4.3,1.0,0.0,2.3,1.6,Serbian KLS,PG,18.18181818181820,11.363636363636400,40.56603773584910,13.071895424836600,20.0
368,35.59529699843400,28.874282505680400,21.950871383535400,21.950871383535400,24.105342928250800,26.495333039887200,368,Jack Nunge,SCAF,18,22.3,9.8,3.7,7.6,0.489,1.0,2.7,0.367,1.3,1.9,0.686,1.9,3.7,5.6,0.9,0.6,0.8,0.8,1.9,Italian Lega Basket,C,27.272727272727300,22.727272727272700,8.49056603773585,35.94771241830070,28.0
944,26.44266991135230,25.46440904178710,25.19752721457760,25.197527214577600,30.156876808073500,26.491802038073600,944,Jordan Bowden,NAN,19,26.7,9.3,3.0,8.8,0.339,1.5,4.9,0.301,1.8,2.1,0.897,0.5,2.2,2.7,1.7,0.8,0.2,1.2,2.2,French Jeep Elite,PG,15.15151515151520,34.09090909090910,16.037735849056600,16.993464052287600,20.0
900,37.06951391651340,31.000673336803200,22.3394270607357,22.3394270607357,19.697150637971500,26.489238402551900,900,Marvin Clark Jr.,HH,6,24.3,6.0,2.2,6.3,0.342,0.7,2.8,0.235,1.0,1.3,0.75,1.5,5.3,6.8,1.0,0.2,0.3,2.0,4.0,Israeli BSL,PF,15.151515151515200,15.909090909090900,9.433962264150940,43.79084967320260,10.0
1544,30.03284696674780,28.094441169646400,24.2960300475014,24.2960300475014,25.6070056572575,26.465270777730900,1544,Jaren Lewis,LUD,19,22.1,10.7,3.8,8.4,0.459,0.9,2.9,0.327,2.1,2.3,0.909,1.3,2.4,3.7,0.9,0.8,0.1,1.1,1.4,German BBL,PF,29.29292929292930,20.454545454545500,8.49056603773585,23.529411764705900,18.0
1400,26.86247560146700,27.71392487682930,28.424575323701200,28.424575323701200,20.711160689554800,26.42734236305070,1400,Kresimir Ljubicic,SPL,14,20.3,6.9,3.0,5.6,0.532,0.1,0.1,0.5,0.9,1.4,0.632,1.9,2.6,4.4,3.3,0.4,1.2,1.9,2.3,Croatian A1 Liga,C,29.29292929292930,2.272727272727270,31.132075471698100,28.758169934640500,32.0
2229,28.99627284205730,24.739026465245700,25.756901341114600,25.756901341114600,26.874787519976400,26.424777901901700,2229,Arthur Pecos,PATO,21,19.8,7.2,2.7,6.8,0.392,0.8,2.6,0.315,1.0,1.5,0.688,1.3,3.1,4.5,3.5,0.3,0.0,1.0,1.1,Brazilian NBB,PG,19.19191919191920,18.181818181818200,33.0188679245283,28.104575163398700,6.0
942,19.46762411113540,23.00023280678760,29.20989020500010,29.20989020500010,31.089971505813100,26.395521766747300,942,Matthew Strazel,ASM,20,23.7,9.8,3.4,6.8,0.493,1.6,4.0,0.4,1.5,2.0,0.769,0.2,1.0,1.2,3.4,0.7,0.0,1.5,2.3,French Jeep Elite,PG,18.18181818181820,36.36363636363640,32.07547169811320,7.189542483660130,14.0
2518,35.12803731461230,27.990356155192000,22.43238693970040,22.432386939700400,23.987264988480900,26.394086467537200,2518,Sek-Eun Oh,SKK,38,22.3,8.7,3.5,8.2,0.431,0.5,2.2,0.241,1.2,1.5,0.759,1.5,3.7,5.2,1.2,0.4,0.3,0.7,2.1,South Korean KBL,PF,30.3030303030303,11.363636363636400,11.320754716981100,33.33333333333330,14.0
443,22.62331085855480,26.21026738029390,28.230500746728900,28.230500746728900,26.391069852420000,26.3371299169453,443,Muhammed Baygul,BAHC,14,20.9,8.6,2.8,6.6,0.424,1.3,3.4,0.383,1.8,2.3,0.781,0.7,1.9,2.6,2.6,0.7,0.0,2.1,3.2,Turkish BSL,SG,15.151515151515100,29.545454545454500,24.528301886792500,16.33986928104580,14.0
25,17.275555023741700,26.35164198026340,30.01661218880360,30.01661218880360,27.912953652218300,26.314675006766100,25,Corey Davis,SJG,14,23.7,7.4,2.3,7.0,0.327,1.4,4.5,0.317,1.4,1.9,0.731,0.8,0.8,1.6,2.6,0.7,0.0,2.7,2.4,Spanish ACB,PG,9.09090909090909,31.818181818181800,24.528301886792500,9.803921568627450,14.0
