id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality
1494,James Murray-Boyles,CRA,17,27.2,12.9,5.2,11.4,0.456,1.2,3.9,0.313,1.4,1.8,0.767,1.1,3.6,4.7,1.5,0.9,0.1,2,2.6,German BBL,SF,40.4040404,27.27272727272730,14.150943396226400,30.065359477124200,20,41.396215795135700,39.946940432816800,35.91888680818920,35.91888680818920,35.51238274314860,37.738662517495900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Nelson_Adrian_nk18.jpg,24,6/8,225,United States
1495,Jeff Garrett,BVC,19,30,12.8,5.2,10.2,0.51,1.3,4.1,0.321,1.1,1.4,0.808,2.4,6,8.4,1.6,1.4,0.7,1.3,2.4,German BBL,SF,39.39393939,29.545454545454500,15.094339622641500,54.24836601307190,42.00000000000000,52.70477994265860,41.81709878323830,31.93936789942500,31.939367899425000,34.856034566091700,38.65132981816770,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6/6,209,Belgium
1496,V.J. King,HAM,18,23.4,12.6,4.3,8.3,0.523,1.4,3.4,0.426,2.5,3.1,0.804,0.8,2.8,3.7,1,0.4,0.1,2,1.7,German BBL,SF,29.29292929292930,31.818181818181800,9.433962264150940,22.875816993464100,10,32.15836737108760,32.883005052247000,29.320442986705800,29.320442986705800,27.897678759063500,30.315987431161900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Lewis_Jaren_acu.jpg,27,6/6,215,United States
1497,Leo Westermann,CRA,15,24.7,11.4,3.7,8.1,0.459,2.1,5.3,0.405,1.8,2.1,0.844,0.5,1.9,2.3,4.1,1,0.1,3.7,2.7,German BBL,SF,16.161616161616200,47.72727272727270,38.679245283018900,15.032679738562100,22,25.81748661278610,36.071109801191900,42.12250006931500,42.12250006931500,37.478191126225600,36.72235753576670,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Booker_Devin_ncaa_clem.jpg,32,6/8,250,United States
1498,Noah Kirkwood,TBB,20,22.8,11.3,4.3,8.6,0.497,1.8,4.3,0.407,1,1.5,0.69,0.7,2.3,2.9,2.3,1.2,0.1,1.4,3.2,German BBL,SF,25.252525252525300,40.90909090909090,21.69811320754720,18.954248366013100,26,29.80855756990480,29.39189090323810,30.21115604723010,30.211156047230100,33.11766011227080,30.548084135974800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/8,207,England
1499,Javon Bess,OLI,18,32.3,10.6,3.6,7.8,0.457,2,4.7,0.429,1.4,1.7,0.839,0.9,3.9,4.8,1.6,1.6,0.5,1.1,1.9,German BBL,SF,16.161616161616200,45.45454545454550,15.094339622641500,30.718954248366000,42,34.81007820390440,28.795585450281200,24.838907198046900,24.838907198046900,29.80841939316880,28.618379488689700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6/8,185,Germany
1500,Jeffrey Carroll,MLP,15,24.3,10.5,3.5,9.5,0.364,1.3,5.5,0.232,2.3,2.7,0.85,1.1,2.4,3.5,1.2,1.2,0.3,1.2,1.9,German BBL,SF,22.22222222222220,29.545454545454500,11.320754716981100,22.222222222222200,30,30.20630239430760,28.684563263872800,25.922646679960200,25.92264667996020,32.101508468578100,28.56753349733580,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Sengfelder_Christian_ford.jpg,28,6/9,246,Germany
1501,Georginho de Paula,RUL,18,23.9,10.4,3.1,6.6,0.466,1.3,3.4,0.387,2.9,3.6,0.815,0.7,1.9,2.6,3.8,0.7,0.4,2.4,1.8,German BBL,SF,18.18181818181820,29.545454545454500,35.84905660377360,16.33986928104580,22,23.311384253050200,28.14834077478940,32.998762820469600,32.99876282046960,29.909331926160600,29.473316518987900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6/9,220,Canada
1502,Eric Lockett,ROST,18,26.7,10.3,3.9,8.2,0.483,0.7,2.2,0.3,1.7,1.8,0.939,1.3,3.9,5.2,2.8,1.6,0.2,1.4,2.9,German BBL,SF,32.323232323232300,15.909090909090900,26.41509433962260,33.33333333333330,36,36.58894676814240,31.824454014519200,30.040069704688000,30.040069704688000,28.678281086801800,31.434364255767900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Uguak_Aher_nm.jpg,25,6/7,225,Canada
1503,Tim Coleman,MLP,12,21.8,10.3,3.3,9.8,0.333,1.1,4.3,0.25,2.7,3.3,0.821,1.3,2.9,4.2,1.8,0.9,0.3,1.9,3.8,German BBL,SF,22.222222222222200,25,16.98113208,26.797385620915000,24,32.58227356430020,32.61850544835820,30.120367414594500,30.120367414594500,30.94353814630180,31.277010397629900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/8,220,Germany
1504,Chris-Ebou Ndow,BC,18,28.4,10.2,3.4,7.3,0.473,1.3,3.8,0.333,2.1,2.4,0.86,1.1,4.4,5.6,1.6,2.2,0.4,0.9,2.1,German BBL,SF,21.212121212121200,29.545454545454500,15.094339622641500,35.29411764705880,52,36.48472219230670,28.27820045317630,23.00573272725770,23.00573272725770,26.979309963030100,27.550739612605700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Chapman_Brekkott_ut.jpg,27,6/9,215,United States
1505,Savion Flagg,TBB,20,24.7,10.1,4.1,7.5,0.547,1.3,3.3,0.4,0.6,1.3,0.44,1.8,3.5,5.3,1.6,0.6,0.4,1.7,1.4,German BBL,SF,28.28282828282830,29.545454545454500,15.094339622641500,33.98692810457520,20,35.36760376936830,32.940067537484200,28.16102086419730,28.161020864197300,27.78500460403470,30.482943527856300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jelks_Stephon_mer.jpg,27,6/6,225,United States
1506,Wesley Iwundu,RAS,19,24.3,9.8,3.2,7.7,0.418,1.3,3.5,0.373,2.1,2.9,0.696,0.5,4.5,5,1.9,0.9,0.5,1.4,2.2,German BBL,SF,19.19191919191920,29.545454545454500,17.92452830188680,32.02614379084970,28,35.743804054048500,29.34887651781660,25.770798066972600,25.77079806697260,27.05128587,28.73711251553220,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Anticevich_Grant_cal17.jpg,25,6/8,230,Australia
1507,Joel-Sadu Aminu,RAS,17,22.8,9.5,3.3,8.6,0.381,1.7,5.1,0.337,1.2,1.4,0.875,0.9,2.4,3.3,1.6,1.2,0.2,1.2,2.1,German BBL,SF,16.16161616161620,38.63636363636360,15.094339622641500,20.915032679738600,28,28.44461345553030,26.922874325095500,25.43330133601900,25.433301336019000,30.79915499,27.406649089443900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6/8,190,Czech Republic
1508,Elijah Childs,LUD,15,17.6,9.3,3.5,5.8,0.598,0.1,0.5,0.25,2.3,2.9,0.773,1.7,3.2,4.9,1.1,0.6,1.1,1,2.2,German BBL,SF,34.34343434343430,2.272727272727270,10.377358490566000,31.37254901960790,34,30.678518012404200,26.149532505157800,20.849135285694100,20.849135285694100,17.698728781629000,23.245009974115800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Welp_Collin_uci17.jpg,25,6/9,225,United States
1509,Ryan Schwieger,RAS,16,17.1,9.1,3.1,6.9,0.45,1.1,3.1,0.36,1.8,2.3,0.757,0.7,1.6,2.3,1.9,0.2,0.3,1.9,1.4,German BBL,SF,20.2020202,25,17.92452830188680,14.379084967320300,10,22.32742113378960,25.89626171349980,26.758972736339900,26.758972736339900,25.14311908,25.376949479554500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Williams_Xeyrius_day.jpg,26,6/9,205,United States
1510,Justin Gray,BRO,14,20.3,8.8,3.2,6.9,0.469,1.6,4.1,0.379,0.8,1.2,0.647,1.4,2.7,4.1,1.1,0.7,0.5,0.6,2.4,German BBL,SF,16.161616161616200,36.36363636363640,10.377358490566000,26.143790849673200,24,28.50643568252680,23.669479160787700,19.684871415008200,19.684871415008200,25.51820475,23.412772484334500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Griesel_Sam_ndsu18.jpg,23,6/6,220,United States/Germany
1511,Nicholas Tischler,BLB,20,23.7,8.5,3.3,6.5,0.5,0.6,1.6,0.387,1.4,1.9,0.737,1,3.3,4.3,1.7,1,0.2,1.5,3.2,German BBL,SF,27.27272727272730,13.636363636363600,16.037735849056600,27.450980392156900,24,30.262275198821300,27.544883894473500,24.64642311989550,24.64642311989550,21.648455640220700,25.749692194661300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/9,230,Germany
1512,Maximilian Ugrai,OLI,18,21.2,8.5,2.9,5.4,0.531,0.7,2.3,0.31,2,2.4,0.818,1,1.8,2.8,1.1,0.5,0.4,0.9,2.9,German BBL,SF,22.22222222222220,15.909090909090900,10.377358490566000,17.647058823529400,18,21.61117559600490,20.46987124817880,18.62342139713610,18.623421397136100,19.548218145103600,19.775221556711900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Aririguzoh_Richmond_prince1617.jpg,25,6/9,230,United States
1513,Louis Olinde,BER,9,15.6,8.4,2.9,5.6,0.52,1,2,0.5,1.7,2,0.833,0.7,2.1,2.8,0.9,0.8,0.4,0.8,1,German BBL,SF,19.19191919191920,22.727272727272700,8.490566038,17.647058823529400,24.000000000000000,22.642843203759500,20.269654797962400,17.95150683371210,17.951506833712100,18.683214150785300,19.49974516398630,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hinrichs_Seth_ncaa_laf.jpg,30,6/8,223,United States
1514,Erol Antonio Ersek,TUB,18,23.5,8.3,2.7,7.3,0.364,1.8,5.1,0.348,1.2,1.3,0.913,0.2,2,2.2,1.9,0.7,0.2,1.2,3.1,German BBL,SF,9.090909090909090,40.90909090909090,17.92452830188680,13.725490196078400,18,22.765373211558100,22.330590602862500,23.357775309913100,23.35777531,28.723628968449700,24.10702868053930,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,6/11,215,Latvia
1515,Lukas Meisner,HAM,16,22,8,2.6,6.1,0.423,1.6,4.4,0.352,1.3,2,0.656,0.5,2.9,3.4,1.3,0.9,0.2,1.3,1.5,German BBL,SF,10.1010101,36.36363636363640,12.264150943396200,21.568627450980400,22,25.65665049913100,23.19288238,20.83128854009070,20.831288540090700,24.35771130431830,22.97396425336400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Zipser_Paul_chi17.jpg,29,6/8,226,Germany
1516,Brandon Tischler,BLB,19,19.6,7.8,2.5,5.6,0.439,0.7,2.2,0.31,2.2,2.8,0.759,0.5,2.3,2.8,1,0.5,0.3,1.3,2.3,German BBL,SF,18.18181818181820,15.909090909090900,9.433962264150940,17.647058823529400,16,22.268890271968500,21.435556938635200,19.353258030988700,19.35325803098870,18.40813607976920,20.163819870470000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/6,211,Germany
1517,Kenneth Ogbe,EWE,15,20.2,7.4,2.1,4.8,0.444,1.1,3.1,0.37,2,2.4,0.833,0.7,2.9,3.6,0.3,0.6,0,0.9,2.1,German BBL,SF,10.1010101,25,2.8301886792452800,22.875816993464100,12,23.431882469800000,19.301447687191300,14.252415909634200,14.252415909634200,16.803228917764300,17.608278178804800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Oduro_Prince_sie17.jpg,25,6/8,250,Canada
1518,Justin Bean,BER,13,19.6,6.8,2.4,4.8,0.492,0.8,1.9,0.4,1.3,1.6,0.81,1.2,3.2,4.4,1.2,0.5,0.5,0.5,0.8,German BBL,SF,16.16161616161620,18.181818181818200,11.320754716981100,28.104575163398700,20,26.250962729284000,19.638643888704200,15.396464146896900,15.396464146896900,17.174919431449700,18.77149086864640,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Gloger_Till_ncaa.jpg,31,6/8,220,Germany
1519,Yorman Polas,LUD,18,22.1,6.7,2.4,6.2,0.384,0.8,2.5,0.311,1.2,1.5,0.778,1.3,2.8,4.2,1.6,0.7,0.1,1.4,2.7,German BBL,SF,16.16161616161620,18.181818181818200,15.094339622641500,26.143790849673200,16.000000000000000,26.350210354275300,24.57484803543470,21.60501188846350,21.60501188846350,20.852979368138300,22.997612306955100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Monninghoff_Mathis_ncaa_gon.jpg,31,6/7,189,Germany
1520,Lukas Wank,EWE,18,25.1,6.7,2.4,5.6,0.44,1.6,4.3,0.364,0.3,0.3,0.833,1,2.3,3.3,1.3,0.8,0.3,1.1,2.1,German BBL,SF,8.080808080808080,36.36363636363640,12.264150943396200,20.915032679738600,22,22.861900894856000,21.195234228189300,18.99811406930150,18.998114069301500,23.154618134342200,21.041596279198100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6/8,206,Germany
1521,Elias Harris,BAY,17,14.2,6.7,2.4,4.2,0.563,0.1,0.4,0.167,1.9,2.2,0.868,1.3,1.7,3,1.4,0.1,0.2,0.6,1.7,German BBL,SF,23.23232323232320,2.272727272727270,13.20754716981130,18.954248366013100,6.000000000000000,19.22289354,17.103328327072900,15.63547827742050,15.635478277420500,13.948486407501800,16.30913296677600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kolo_Yasin_ncaa_ecu.jpg,31,6/10,240,Germany
1522,Zaccheus Darko-Kelly,TUB,16,16.7,6.1,2.2,5.4,0.407,1.4,3.3,0.415,0.4,0.5,0.75,0.8,1.3,2.1,0.9,0.9,0.1,1.6,1.4,German BBL,SF,8.080808080808080,31.818181818181800,8.490566038,13.071895424836600,20,17.495659567201400,20.62971753821590,19.462885363439300,19.462885363439300,19.50353576994340,19.310936720447800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Yebo_Kevin_intl23.jpg,27,6/8,205,Germany
1523,Pacome Dadiet,RUL,19,14.3,6.1,2.1,4,0.513,0.7,2,0.368,1.2,1.5,0.821,0.7,1.5,2.3,0.6,0.5,0.1,0.7,1.6,German BBL,SF,14.141414141414100,15.909090909090900,5.660377358490570,13.725490196078400,12,16.62357588317530,15.464155593320200,13.260828880311300,13.260828880311300,14.40920286405120,14.603718420233900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Williams_Trevion_gsw22.jpg,23,6/9,265,United States
1524,Niels Giffey,BAY,13,20.4,5.8,2.1,4.6,0.45,1,2.1,0.481,0.7,0.8,0.818,0.7,2.3,3,1.2,0.8,0.5,0.9,2.3,German BBL,SF,11.11111111111110,22.727272727272700,11.320754716981100,18.954248366013100,26,20.598155365477900,18.098155365477900,16.158607202617900,16.158607202617900,16.676899885544800,17.538085004347300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Silins_Karlis_olemiss.jpg,26,6/11,240,Latvia
1525,Tylor Ongwae,BVC,13,22.9,5.7,2,5.4,0.371,0.8,2.9,0.289,0.8,1.5,0.579,1.2,1.8,2.9,1.6,0.7,0.3,0.8,2.8,German BBL,SF,12.12121212121210,18.181818181818200,15.094339622641500,18.954248366013100,20,19.711429096729200,18.15345808223650,17.321779830002100,17.321779830002100,19.88275543975820,18.478240455745600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Breunig_Martin_ncaa_uw.jpg,31,6/8,210,Germany
1526,Malte Delow,BER,16,16.6,5.3,1.8,3.6,0.5,0.8,1.8,0.414,0.9,1.1,0.824,0.6,1.5,2.1,2.7,0.6,0.2,1,2.1,German BBL,SF,10.1010101,18.181818181818200,25.47169811320760,13.071895424836600,16,15.173654687358400,15.264234397503300,18.34268524159470,18.34268524159470,17.83455516,16.991562945669000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/9,250,Poland
1527,Daniel Keppeler,TUB,11,13,4.9,2,3.8,0.524,0.5,1,0.545,0.4,0.9,0.4,0.6,1.8,2.5,1.3,0.6,0.9,0.8,2.3,German BBL,SF,15.15151515151520,11.363636363636400,12.264150943396200,15.032679738562100,30,17.32193262828540,15.763961613792600,14.88263092858900,14.88263092858900,13.581817920459000,15.286594803943000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Whaley_Isaiah_cha22.jpg,25,6/9,225,United States
1528,Sid Theis,ROST,18,15.5,4.6,1.8,4.2,0.427,0.5,2.2,0.231,0.6,0.8,0.714,0.5,0.9,1.4,0.5,0.4,0.1,0.6,2.3,German BBL,SF,13.131313131313100,11.363636363636400,4.716981132075470,8.496732026143790,10,13.041254764626700,13.095602590713600,12.136689978995700,12.136689978995700,14.108234694442800,12.903694401554900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Wetzell_Yanni_van17.jpg,27,6/10,240,New Zealand
1529,Jacob Patrick,LUD,19,10.5,4.3,1.4,4,0.355,1.2,3.4,0.359,0.2,0.3,0.8,0.3,0.4,0.7,0.3,0.5,0,0.2,1.9,German BBL,SF,2.0202020202020200,27.27272727272730,2.8301886792452800,3.9215686274509800,10,9.397361913868330,9.143738725,8.864443790010690,8.864443790010690,14.941679562368400,10.242333556344100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bango_Jilson_fifa22.jpg,25,6/10,207,Angola
1530,Niklas Wimberg,BAY,13,14.5,2.8,1.2,2.8,0.417,0.5,1.6,0.286,0,0,0,0.5,1.5,1.9,1,0.4,0.5,0.6,1.4,German BBL,SF,7.070707071,11.363636363636400,9.433962264150940,12.418300653594800,18,12.60275966414570,11.026672707623900,10.424636957872200,10.424636957872200,11.176669478197400,11.131075153142300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ibaka_Serge_mil22.jpg,34,6/10,235,Republic of the Congo/Spain
1531,Tobias Jensen,RUL,17,11.2,2.8,1.1,2.5,0.429,0.4,1.1,0.316,0.3,0.4,0.833,0.2,0.8,1,1.5,0.7,0,0.9,1.3,German BBL,SF,7.070707070707070,9.090909090909090,14.150943396226400,5.882352941176470,14,8.666289470367000,10.24237642688870,12.29984911805060,12.299849118050600,10.785621475774200,10.858797121826200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/10,255,Germany
1532,Niki Krause,HAM,12,10.3,2.5,0.8,2,0.417,0.1,0.5,0.167,0.8,0.9,0.818,0.2,0.6,0.8,0.8,0.4,0.1,1,1.9,German BBL,SF,7.070707070707070,2.272727272727270,7.547169811320760,4.575163398692810,10,6.564664905455430,9.100896789513400,9.836373452869910,9.836373452869910,6.685966948804860,8.404855109902700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Smith_Galin_al17.jpg,25,6/9,240,United States
1533,Luc Van Slooten,RAS,13,6.4,2.1,0.8,2.3,0.367,0.2,1.3,0.176,0.2,0.5,0.286,0.1,1,1.1,0.5,0.4,0,0.3,0.8,German BBL,SF,6.060606060606060,4.545454545454550,4.716981132075470,6.535947712418300,8,8.469717804501460,7.002326500153640,6.536834941067240,6.536834941067240,7.9291113638314700,7.2949651101242100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Onu_EJ_21.jpg,24,6/11,240,United States
1534,Leif Moeller,HAM,14,7.5,1.6,0.6,1.9,0.308,0.4,1.4,0.263,0.1,0.1,1,0.4,0.2,0.6,0.4,0.2,0,0.4,0.9,German BBL,SF,2.0202020202020200,9.090909090909090,3.773584905660380,3.267973856209150,4,4.581820310739860,5.705008716536960,5.826036521899430,5.826036521899430,7.004898310517310,5.788760076318600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6/7,225,Nigeria/Germany
1535,Dominic Lockhart,BVC,11,16.4,1.4,0.5,1.5,0.375,0.2,0.9,0.2,0.1,0.1,1,0.9,1.1,2,0.9,0.7,0.2,1.1,2.8,German BBL,SF,3.03030303,4.545454545454550,8.490566038,12.418300653594800,18,8.667845832534700,10.26204873108540,9.259690240519390,9.259690240519390,6.505625199868980,8.790980048905580,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Izundu_Ebuka_miami.jpg,27,6/10,232,United States
1536,"Jimmy Boeheim, Jr.",TUB,19,27.6,14.5,5.1,10.2,0.495,0.8,2.8,0.296,3.6,4.5,0.791,1.6,2.5,4.1,1.3,0.4,0.1,1.3,1.8,German BBL,PF,43.43434343434340,18.181818181818200,12.264150943396200,26.143790849673200,10,35.89218415822350,34.515372564020600,31.00246293144860,31.002462931448600,31.276853175351000,32.73786715209840,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bryant_John_euro.jpg,36,6/10,282,United States
1537,Karim Jallow,RUL,18,27,14.4,5.1,8.9,0.565,1.2,2.9,0.415,3.1,4,0.778,1.2,2.1,3.2,0.9,0.8,0.1,1.8,2.2,German BBL,PF,39.393939393939400,27.27272727272730,8.490566038,20.915032679738600,18,31.91803807166320,33.71151633253280,30.735473631440400,30.735473631440400,29.129782574529800,31.246056848321300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,18,6/9,220,Germany
1538,Johannes Thiemann,BER,12,20.7,13.7,3.9,7.7,0.511,0.2,1.2,0.143,5.7,6.4,0.883,1.7,3,4.7,2.3,0.7,0.2,1.8,1.8,German BBL,PF,37.37373737373740,4.545454545454550,21.69811320754720,30.065359477124200,18,32.77980063205120,32.127626719007700,29.98636554721030,29.986365547210300,24.925389937454200,29.961109676586700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Baehre_Jonathan_unca1617.jpg,27,6/10,209,Germany/United States
1539,Mateo Seric,TUB,16,27.1,13.5,5,11.2,0.447,1,3.8,0.267,2.5,2.9,0.851,1.1,3.2,4.3,1.8,0.9,0.1,1.4,2.8,German BBL,PF,40.4040404,22.727272727272700,16.98113208,27.45098039215690,20,38.97619872377390,36.11387988319420,33.45126816522010,33.45126816522010,35.34151206765910,35.466825401013500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Schneider_Tim_21.jpg,26,6/9,222,Germany
1540,Chevez Goodwin,ROST,17,25.4,13.1,5.4,8.4,0.636,0,0,0,2.4,4.2,0.563,3.7,3.9,7.6,1.1,0.5,0.5,2.2,3.6,German BBL,PF,54.54545454545460,0,10.377358490566000,49.01960784313730,20,44.19313238,42.76197295783250,33.02078626468450,33.02078626468450,23.85411959801780,35.37015949266830,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6/10,224,Canada
1541,Zac Seljaas,OLI,14,29.8,12.6,3.9,8.6,0.455,2,5.4,0.368,2.7,3.1,0.864,1.3,4.9,6.1,1,1,0.5,1.1,2.6,German BBL,PF,19.19191919191920,45.45454545454550,9.433962264150940,39.86928104575160,30,41.21950166328540,32.48761760531440,24.977687118720500,24.97768711872050,31.369963541484800,31.006491409505100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Koumadje_Christ_phi19.jpg,27,7/4,269,Senegal
1542,Adrian Nelson,BRO,19,25.6,12.5,5.3,9.9,0.537,0.9,2.8,0.321,1,1.4,0.704,2.7,3.6,6.4,1.2,0.6,0.4,1.5,1.6,German BBL,PF,44.444444444444400,20.454545454545500,11.320754716981100,40.522875816993500,20,42.79824960150310,39.26564090585100,31.733987479833100,31.733987479833100,31.175044390402200,35.34138197148450,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Brankovic_Danko_21.jpg,23,7/1,208,Croatia
1543,Vincent Kesteloot,MLP,15,24.7,11.8,4.7,8.1,0.582,0.7,2.1,0.313,1.7,2.3,0.735,1.6,1.2,2.8,1.3,0.6,0.3,1.3,1.7,German BBL,PF,40.4040404,15.909090909090900,12.264150943396200,17.647058823529400,18,27.03125910244660,29.187056203895900,27.812304466060700,27.812304466060700,26.663930482320900,27.701370944157000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Agbakoko_Norris_21.jpg,24,7/1,220,Germany
1544,Jaren Lewis,LUD,19,22.1,10.7,3.8,8.4,0.459,0.9,2.9,0.327,2.1,2.3,0.909,1.3,2.4,3.7,0.9,0.8,0.1,1.1,1.4,German BBL,PF,29.29292929292930,20.454545454545500,8.490566038,23.529411764705900,18,30.03284696674780,28.094441169646400,24.29603005,24.29603005,25.60700566,26.465270777730900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Fru_Sananda_23.jpg,20,6/9,214,Germany
1545,Devin Booker,BAY,10,21.5,10.4,4.1,6.5,0.631,0.7,1.2,0.583,1.5,1.7,0.882,1.4,3.5,4.9,1.5,0.4,0.3,1.5,1.8,German BBL,PF,34.34343434343430,15.909090909090900,14.150943396226400,31.37254901960790,14,33.627457950275100,30.366588385057700,26.009587392009100,26.009587392009100,22.198611782253000,27.64236658032080,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,6/10,220,Germany
1546,Deane Williams,EWE,9,24,10,3.7,6.8,0.541,1.7,3.8,0.441,1,1.7,0.6,0.4,3.4,3.9,1.3,1.2,0.6,2,3.2,German BBL,PF,20.2020202,38.63636363636360,12.264150943396200,24.18300653594770,36,31.11822610974990,30.212429008300600,27.028466744149600,27.028466744149600,26.41871064658870,28.36125985058770,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bretzel_Nicolas_euro21.jpg,24,7/1,250,Germany
1547,Joschka Ferner,RAS,19,24.4,9.8,3.5,7.8,0.443,2.7,6.4,0.418,0.2,0.2,0.75,0.7,2,2.7,0.7,0.7,0.2,0.8,2.4,German BBL,PF,8.080808080808080,61.36363636363640,6.603773585,16.993464052287600,18,25.96372955905740,23.86228028369510,21.23690789044780,21.236907890447800,30.911704638415300,24.64230605241270,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Akobunduehiogu_Kaodirichi_22w.jpg,24,6/10,190,Nigeria
1548,Christian Sengfelder,TBB,19,23.7,9.5,3.4,6.1,0.56,1.1,2.6,0.408,1.6,1.9,0.833,1.6,1.8,3.4,0.8,0.5,0.3,0.9,2.1,German BBL,PF,23.23232323232320,25,7.547169811320760,21.568627450980400,16,24.502382449669500,23.361078101843400,19.820238975726300,19.820238975726300,21.35479182125470,21.771746064844000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Herkenhoff_Philipp_euro21.jpg,24,6/10,194,Germany
1549,Thomas Kennedy,TBB,12,21.1,9.2,3.8,5.3,0.703,0,0,0,1.7,3.2,0.526,2.3,3.7,5.9,1.1,0.7,0.2,1.2,2.5,German BBL,PF,38.38383838383840,0,10.377358490566000,38.56209150326800,18,33.82889836005320,28.774550533966300,21.82941647239730,21.829416472397300,16.82941647239730,24.61833966224230,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Sylla_Amar_rmd19.jpg,22,6/9,190,Senegal
1550,Aher Uguak,BVC,19,29.7,9.1,3.4,7.9,0.427,1.4,4.1,0.338,1,1.4,0.731,0.4,2.6,3,2.3,0.7,0.4,1.8,2.8,German BBL,PF,20.2020202,31.818181818181800,21.69811320754720,18.954248366013100,22,27.966452704357600,28.40123531305330,29.05602677283480,29.05602677283480,29.889360106168100,28.873820333849700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/8,198,Germany/Croatia
